pvt_bundle,band_code,kvco_interval,kvco_hz_per_v,fvco_hz,fref_hz,n_div,trim_code,icp_a,fc_hz,pm_deg,fc_ceiling_hz,meets_ceiling,meets_pm45
slow,11,top,2.394389e+08,1.041953e+09,2.500000e+07,42,20u,2.006440e-05,1.258866e+06,6.308,2.500000e+06,yes,no
slow,11,top,2.394389e+08,1.041953e+09,2.500000e+07,42,40u,4.007872e-05,1.785384e+06,8.902,2.500000e+06,yes,no
slow,11,top,2.394389e+08,1.041953e+09,2.500000e+07,42,80u,8.003451e-05,2.540523e+06,12.541,2.500000e+06,no,no
fast,00,mid,2.298839e+08,6.612998e+08,2.500000e+07,26,2.5u,2.519932e-06,5.538974e+05,2.216,2.500000e+06,yes,no
fast,00,mid,2.298839e+08,6.612998e+08,2.500000e+07,26,5u,5.032486e-06,7.830902e+05,3.131,2.500000e+06,yes,no
fast,00,mid,2.298839e+08,6.612998e+08,2.500000e+07,26,10u,1.005123e-05,1.107645e+06,4.423,2.500000e+06,yes,no
fast,00,mid,2.298839e+08,6.612998e+08,2.500000e+07,26,20u,2.007734e-05,1.568138e+06,6.246,2.500000e+06,yes,no
fast,00,mid,2.298839e+08,6.612998e+08,2.500000e+07,26,40u,4.010720e-05,2.223931e+06,8.815,2.500000e+06,yes,no
fast,00,mid,2.298839e+08,6.612998e+08,2.500000e+07,26,80u,8.011615e-05,3.164627e+06,12.420,2.500000e+06,no,no
fast,00,top,2.384609e+08,9.537638e+08,2.500000e+07,38,2.5u,2.519932e-06,4.665783e+05,1.867,2.500000e+06,yes,no
fast,00,top,2.384609e+08,9.537638e+08,2.500000e+07,38,5u,5.032486e-06,6.595581e+05,2.638,2.500000e+06,yes,no
fast,00,top,2.384609e+08,9.537638e+08,2.500000e+07,38,10u,1.005123e-05,9.326838e+05,3.727,2.500000e+06,yes,no
fast,00,top,2.384609e+08,9.537638e+08,2.500000e+07,38,20u,2.007734e-05,1.319785e+06,5.264,2.500000e+06,yes,no
fast,00,top,2.384609e+08,9.537638e+08,2.500000e+07,38,40u,4.010720e-05,1.869868e+06,7.432,2.500000e+06,yes,no
fast,00,top,2.384609e+08,9.537638e+08,2.500000e+07,38,80u,8.011615e-05,2.655558e+06,10.482,2.500000e+06,no,no
fast,11,mid,5.901992e+08,8.068929e+08,2.500000e+07,32,2.5u,2.519932e-06,8.003651e+05,3.199,2.500000e+06,yes,no
fast,11,mid,5.901992e+08,8.068929e+08,2.500000e+07,32,5u,5.032486e-06,1.132067e+06,4.520,2.500000e+06,yes,no
fast,11,mid,5.901992e+08,8.068929e+08,2.500000e+07,32,10u,1.005123e-05,1.602741e+06,6.382,2.500000e+06,yes,no
fast,11,mid,5.901992e+08,8.068929e+08,2.500000e+07,32,20u,2.007734e-05,2.273269e+06,9.006,2.500000e+06,yes,no
fast,11,mid,5.901992e+08,8.068929e+08,2.500000e+07,32,40u,4.010720e-05,3.235876e+06,12.689,2.500000e+06,no,no
fast,11,mid,5.901992e+08,8.068929e+08,2.500000e+07,32,80u,8.011615e-05,4.638665e+06,17.818,2.500000e+06,no,no
fast,11,top,3.798637e+08,1.448013e+09,2.500000e+07,58,2.5u,2.519932e-06,4.766651e+05,1.907,2.500000e+06,yes,no
fast,11,top,3.798637e+08,1.448013e+09,2.500000e+07,58,5u,5.032486e-06,6.738259e+05,2.695,2.500000e+06,yes,no
fast,11,top,3.798637e+08,1.448013e+09,2.500000e+07,58,10u,1.005123e-05,9.528850e+05,3.807,2.500000e+06,yes,no
fast,11,top,3.798637e+08,1.448013e+09,2.500000e+07,58,20u,2.007734e-05,1.348442e+06,5.378,2.500000e+06,yes,no
fast,11,top,3.798637e+08,1.448013e+09,2.500000e+07,58,40u,4.010720e-05,1.910671e+06,7.592,2.500000e+06,yes,no
fast,11,top,3.798637e+08,1.448013e+09,2.500000e+07,58,80u,8.011615e-05,2.714078e+06,10.707,2.500000e+06,no,no
