pvt_bundle,r1_scale,r1_ohm,c1_f,c2_f,fref_hz,n_div,trim_code,icp_a,fc_hz,pm_deg,fc_ceiling_hz,meets_both
typ,50,3.897085e+05,1.691196e-12,1.001529e-13,2.500000e+07,50,40u,4.008966e-05,7.615294e+06,27.745,2.500000e+06,no
typ,50,3.897085e+05,1.691196e-12,1.001529e-13,2.500000e+07,50,80u,8.007441e-05,1.114141e+07,19.948,2.500000e+06,no
typ,100,7.794170e+05,1.691196e-12,1.001529e-13,2.500000e+07,50,2.5u,2.517839e-06,1.571575e+06,49.563,2.500000e+06,yes
typ,100,7.794170e+05,1.691196e-12,1.001529e-13,2.500000e+07,50,5u,5.029259e-06,2.521139e+06,37.841,2.500000e+06,no
typ,100,7.794170e+05,1.691196e-12,1.001529e-13,2.500000e+07,50,10u,1.004607e-05,3.812759e+06,27.714,2.500000e+06,no
typ,100,7.794170e+05,1.691196e-12,1.001529e-13,2.500000e+07,50,20u,2.006843e-05,5.578116e+06,19.924,2.500000e+06,no
typ,100,7.794170e+05,1.691196e-12,1.001529e-13,2.500000e+07,50,40u,4.008966e-05,8.022113e+06,14.205,2.500000e+06,no
typ,100,7.794170e+05,1.691196e-12,1.001529e-13,2.500000e+07,50,80u,8.007441e-05,1.143667e+07,10.089,2.500000e+06,no
slow,1,8.745585e+03,1.691196e-12,1.001529e-13,2.500000e+07,42,2.5u,2.517044e-06,4.506484e+05,2.264,2.500000e+06,no
slow,1,8.745585e+03,1.691196e-12,1.001529e-13,2.500000e+07,42,5u,5.028064e-06,6.372092e+05,3.199,2.500000e+06,no
slow,1,8.745585e+03,1.691196e-12,1.001529e-13,2.500000e+07,42,10u,1.004412e-05,9.013958e+05,4.520,2.500000e+06,no
slow,1,8.745585e+03,1.691196e-12,1.001529e-13,2.500000e+07,42,20u,2.006440e-05,1.276226e+06,6.384,2.500000e+06,no
slow,1,8.745585e+03,1.691196e-12,1.001529e-13,2.500000e+07,42,40u,4.007872e-05,1.810004e+06,9.009,2.500000e+06,no
slow,1,8.745585e+03,1.691196e-12,1.001529e-13,2.500000e+07,42,80u,8.003451e-05,2.575553e+06,12.694,2.500000e+06,no
slow,5,4.372792e+04,1.691196e-12,1.001529e-13,2.500000e+07,42,2.5u,2.517044e-06,4.553958e+05,11.270,2.500000e+06,no
slow,5,4.372792e+04,1.691196e-12,1.001529e-13,2.500000e+07,42,5u,5.028064e-06,6.506835e+05,15.854,2.500000e+06,no
slow,5,4.372792e+04,1.691196e-12,1.001529e-13,2.500000e+07,42,10u,1.004412e-05,9.398223e+05,22.192,2.500000e+06,no
slow,5,4.372792e+04,1.691196e-12,1.001529e-13,2.500000e+07,42,20u,2.006440e-05,1.386687e+06,30.732,2.500000e+06,no
slow,5,4.372792e+04,1.691196e-12,1.001529e-13,2.500000e+07,42,40u,4.007872e-05,2.130592e+06,41.544,2.500000e+06,no
slow,5,4.372792e+04,1.691196e-12,1.001529e-13,2.500000e+07,42,80u,8.003451e-05,3.503771e+06,53.239,2.500000e+06,no
slow,10,8.745585e+04,1.691196e-12,1.001529e-13,2.500000e+07,42,2.5u,2.517044e-06,4.705224e+05,22.218,2.500000e+06,no
slow,10,8.745585e+04,1.691196e-12,1.001529e-13,2.500000e+07,42,5u,5.028064e-06,6.943109e+05,30.766,2.500000e+06,no
slow,10,8.745585e+04,1.691196e-12,1.001529e-13,2.500000e+07,42,10u,1.004412e-05,1.067019e+06,41.585,2.500000e+06,no
slow,10,8.745585e+04,1.691196e-12,1.001529e-13,2.500000e+07,42,20u,2.006440e-05,1.755695e+06,53.284,2.500000e+06,yes
slow,10,8.745585e+04,1.691196e-12,1.001529e-13,2.500000e+07,42,40u,4.007872e-05,3.133366e+06,61.800,2.500000e+06,no
slow,10,8.745585e+04,1.691196e-12,1.001529e-13,2.500000e+07,42,80u,8.003451e-05,5.834668e+06,62.686,2.500000e+06,no
slow,20,1.749117e+05,1.691196e-12,1.001529e-13,2.500000e+07,42,2.5u,2.517044e-06,5.343574e+05,41.625,2.500000e+06,no
slow,20,1.749117e+05,1.691196e-12,1.001529e-13,2.500000e+07,42,5u,5.028064e-06,8.794820e+05,53.321,2.500000e+06,yes
slow,20,1.749117e+05,1.691196e-12,1.001529e-13,2.500000e+07,42,10u,1.004412e-05,1.570060e+06,61.818,2.500000e+06,yes
slow,20,1.749117e+05,1.691196e-12,1.001529e-13,2.500000e+07,42,20u,2.006440e-05,2.924612e+06,62.671,2.500000e+06,no
slow,20,1.749117e+05,1.691196e-12,1.001529e-13,2.500000e+07,42,40u,4.007872e-05,5.289546e+06,55.396,2.500000e+06,no
slow,20,1.749117e+05,1.691196e-12,1.001529e-13,2.500000e+07,42,80u,8.003451e-05,8.845045e+06,43.932,2.500000e+06,no
slow,50,4.372792e+05,1.691196e-12,1.001529e-13,2.500000e+07,42,2.5u,2.517044e-06,9.396427e+05,63.381,2.500000e+06,yes
slow,50,4.372792e+05,1.691196e-12,1.001529e-13,2.500000e+07,42,5u,5.028064e-06,1.730929e+06,58.700,2.500000e+06,yes
slow,50,4.372792e+05,1.691196e-12,1.001529e-13,2.500000e+07,42,10u,1.004412e-05,2.981957e+06,48.108,2.500000e+06,no
slow,50,4.372792e+05,1.691196e-12,1.001529e-13,2.500000e+07,42,20u,2.006440e-05,4.741692e+06,36.471,2.500000e+06,no
slow,50,4.372792e+05,1.691196e-12,1.001529e-13,2.500000e+07,42,40u,4.007872e-05,7.132875e+06,26.626,2.500000e+06,no
slow,50,4.372792e+05,1.691196e-12,1.001529e-13,2.500000e+07,42,80u,8.003451e-05,1.040440e+07,19.118,2.500000e+06,no
slow,100,8.745585e+05,1.691196e-12,1.001529e-13,2.500000e+07,42,2.5u,2.517044e-06,1.493563e+06,48.067,2.500000e+06,yes
slow,100,8.745585e+05,1.691196e-12,1.001529e-13,2.500000e+07,42,5u,5.028064e-06,2.374370e+06,36.433,2.500000e+06,no
slow,100,8.745585e+05,1.691196e-12,1.001529e-13,2.500000e+07,42,10u,1.004412e-05,3.571333e+06,26.595,2.500000e+06,no
slow,100,8.745585e+05,1.691196e-12,1.001529e-13,2.500000e+07,42,20u,2.006440e-05,5.209907e+06,19.092,2.500000e+06,no
slow,100,8.745585e+05,1.691196e-12,1.001529e-13,2.500000e+07,42,40u,4.007872e-05,7.481390e+06,13.603,2.500000e+06,no
slow,100,8.745585e+05,1.691196e-12,1.001529e-13,2.500000e+07,42,80u,8.003451e-05,1.065677e+07,9.659,2.500000e+06,no
fast,1,6.950466e+03,1.691196e-12,1.001529e-13,2.500000e+07,58,2.5u,2.519932e-06,4.832392e+05,1.930,2.500000e+06,no
fast,1,6.950466e+03,1.691196e-12,1.001529e-13,2.500000e+07,58,5u,5.032486e-06,6.831190e+05,2.727,2.500000e+06,no
fast,1,6.950466e+03,1.691196e-12,1.001529e-13,2.500000e+07,58,10u,1.005123e-05,9.660266e+05,3.852,2.500000e+06,no
fast,1,6.950466e+03,1.691196e-12,1.001529e-13,2.500000e+07,58,20u,2.007734e-05,1.367039e+06,5.442,2.500000e+06,no
fast,1,6.950466e+03,1.691196e-12,1.001529e-13,2.500000e+07,58,40u,4.010720e-05,1.937019e+06,7.683,2.500000e+06,no
fast,1,6.950466e+03,1.691196e-12,1.001529e-13,2.500000e+07,58,80u,8.011615e-05,2.751501e+06,10.836,2.500000e+06,no
fast,5,3.475233e+04,1.691196e-12,1.001529e-13,2.500000e+07,58,2.5u,2.519932e-06,4.869323e+05,9.618,2.500000e+06,no
fast,5,3.475233e+04,1.691196e-12,1.001529e-13,2.500000e+07,58,5u,5.032486e-06,6.935821e+05,13.546,2.500000e+06,no
fast,5,3.475233e+04,1.691196e-12,1.001529e-13,2.500000e+07,58,10u,1.005123e-05,9.957824e+05,19.012,2.500000e+06,no
fast,5,3.475233e+04,1.691196e-12,1.001529e-13,2.500000e+07,58,20u,2.007734e-05,1.452216e+06,26.486,2.500000e+06,no
fast,5,3.475233e+04,1.691196e-12,1.001529e-13,2.500000e+07,58,40u,4.010720e-05,2.183188e+06,36.295,2.500000e+06,no
fast,5,3.475233e+04,1.691196e-12,1.001529e-13,2.500000e+07,58,80u,8.011615e-05,3.467553e+06,47.917,2.500000e+06,no
fast,10,6.950466e+04,1.691196e-12,1.001529e-13,2.500000e+07,58,2.5u,2.519932e-06,4.986412e+05,19.038,2.500000e+06,no
fast,10,6.950466e+04,1.691196e-12,1.001529e-13,2.500000e+07,58,5u,5.032486e-06,7.271777e+05,26.519,2.500000e+06,no
fast,10,6.950466e+04,1.691196e-12,1.001529e-13,2.500000e+07,58,10u,1.005123e-05,1.093249e+06,36.334,2.500000e+06,no
fast,10,6.950466e+04,1.691196e-12,1.001529e-13,2.500000e+07,58,20u,2.007734e-05,1.736800e+06,47.959,2.500000e+06,yes
fast,10,6.950466e+04,1.691196e-12,1.001529e-13,2.500000e+07,58,40u,4.010720e-05,2.988947e+06,58.594,2.500000e+06,no
fast,10,6.950466e+04,1.691196e-12,1.001529e-13,2.500000e+07,58,80u,8.011615e-05,5.502986e+06,63.375,2.500000e+06,no
fast,20,1.390093e+05,1.691196e-12,1.001529e-13,2.500000e+07,58,2.5u,2.519932e-06,5.475885e+05,36.379,2.500000e+06,no
fast,20,1.390093e+05,1.691196e-12,1.001529e-13,2.500000e+07,58,5u,5.032486e-06,8.700454e+05,48.003,2.500000e+06,yes
fast,20,1.390093e+05,1.691196e-12,1.001529e-13,2.500000e+07,58,10u,1.005123e-05,1.497545e+06,58.624,2.500000e+06,yes
fast,20,1.390093e+05,1.691196e-12,1.001529e-13,2.500000e+07,58,20u,2.007734e-05,2.757491e+06,63.377,2.500000e+06,no
fast,20,1.390093e+05,1.691196e-12,1.001529e-13,2.500000e+07,58,40u,4.010720e-05,5.100603e+06,59.597,2.500000e+06,no
fast,20,1.390093e+05,1.691196e-12,1.001529e-13,2.500000e+07,58,80u,8.011615e-05,8.867769e+06,49.417,2.500000e+06,no
fast,50,3.475233e+05,1.691196e-12,1.001529e-13,2.500000e+07,58,2.5u,2.519932e-06,8.863992e+05,62.641,2.500000e+06,yes
fast,50,3.475233e+05,1.691196e-12,1.001529e-13,2.500000e+07,58,5u,5.032486e-06,1.650823e+06,61.863,2.500000e+06,yes
fast,50,3.475233e+05,1.691196e-12,1.001529e-13,2.500000e+07,58,10u,1.005123e-05,2.948533e+06,53.421,2.500000e+06,no
fast,50,3.475233e+05,1.691196e-12,1.001529e-13,2.500000e+07,58,20u,2.007734e-05,4.856304e+06,41.733,2.500000e+06,no
fast,50,3.475233e+05,1.691196e-12,1.001529e-13,2.500000e+07,58,40u,4.010720e-05,7.468313e+06,30.889,2.500000e+06,no
fast,50,3.475233e+05,1.691196e-12,1.001529e-13,2.500000e+07,58,80u,8.011615e-05,1.102428e+07,22.311,2.500000e+06,no
fast,100,6.950466e+05,1.691196e-12,1.001529e-13,2.500000e+07,58,2.5u,2.519932e-06,1.477533e+06,53.376,2.500000e+06,yes
fast,100,6.950466e+05,1.691196e-12,1.001529e-13,2.500000e+07,58,5u,5.032486e-06,2.432380e+06,41.688,2.500000e+06,no
fast,100,6.950466e+05,1.691196e-12,1.001529e-13,2.500000e+07,58,10u,1.005123e-05,3.739487e+06,30.854,2.500000e+06,no
fast,100,6.950466e+05,1.691196e-12,1.001529e-13,2.500000e+07,58,20u,2.007734e-05,5.519366e+06,22.285,2.500000e+06,no
fast,100,6.950466e+05,1.691196e-12,1.001529e-13,2.500000e+07,58,40u,4.010720e-05,7.973517e+06,15.922,2.500000e+06,no
fast,100,6.950466e+05,1.691196e-12,1.001529e-13,2.500000e+07,58,80u,8.011615e-05,1.139373e+07,11.319,2.500000e+06,no
