pvt_bundle,band_code,kvco_interval,mom_frac,r1_ohm,c1_f,c2_f,trim_code,icp_a,fc_hz,pm_deg
fast,11,top,0.00,6.950466e+03,1.691196e-12,1.001529e-13,5u,5.032486e-06,6.831190e+05,2.727
fast,11,top,0.00,6.950466e+03,1.691196e-12,1.001529e-13,10u,1.005123e-05,9.660266e+05,3.852
fast,11,top,0.00,6.950466e+03,1.691196e-12,1.001529e-13,20u,2.007734e-05,1.367039e+06,5.442
fast,11,top,0.00,6.950466e+03,1.691196e-12,1.001529e-13,40u,4.010720e-05,1.937019e+06,7.683
fast,11,top,0.00,6.950466e+03,1.691196e-12,1.001529e-13,80u,8.011615e-05,2.751501e+06,10.836
fast,11,top,0.20,6.950466e+03,2.029435e-12,1.201835e-13,2.5u,2.519932e-06,4.411630e+05,2.114
fast,11,top,0.20,6.950466e+03,2.029435e-12,1.201835e-13,5u,5.032486e-06,6.236785e+05,2.987
fast,11,top,0.20,6.950466e+03,2.029435e-12,1.201835e-13,10u,1.005123e-05,8.820809e+05,4.220
fast,11,top,0.20,6.950466e+03,2.029435e-12,1.201835e-13,20u,2.007734e-05,1.248561e+06,5.960
fast,11,top,0.20,6.950466e+03,2.029435e-12,1.201835e-13,40u,4.010720e-05,1.770035e+06,8.413
fast,11,top,0.20,6.950466e+03,2.029435e-12,1.201835e-13,80u,8.011615e-05,2.516835e+06,11.860
