variant,pvt_bundle,mos_corner,res_corner,temp_c,band_code,vctrl_v,period_s,freq_hz
cscale25,slow,mos_ss,res_wcs,125,00,2.1,1.567159e-09,638097346.8550415
cscale25,slow,mos_ss,res_wcs,125,00,2.7,1.379224e-09,725045387.8412789
cscale25,slow,mos_ss,res_wcs,125,11,0.3,2.429008e-09,411690698.4250361
cscale25,slow,mos_ss,res_wcs,125,11,0.9,2.115776e-09,472639825.76605463
cscale25,slow,mos_ss,res_wcs,125,11,1.5,1.469661e-09,680429024.1082808
cscale25,slow,mos_ss,res_wcs,125,11,2.1,1.134460e-09,881476649.6835499
cscale25,slow,mos_ss,res_wcs,125,11,2.7,9.924481e-10,1007609365.1647879
cscale25,typ,mos_tt,res_typ,27,00,0.3,2.185595e-09,457541310.26105016
cscale25,typ,mos_tt,res_typ,27,00,0.9,2.025801e-09,493631901.652729
cscale25,typ,mos_tt,res_typ,27,00,1.5,1.649576e-09,606216385.301435
cscale25,typ,mos_tt,res_typ,27,00,2.1,1.374655e-09,727455252.4087862
cscale25,typ,mos_tt,res_typ,27,00,2.7,1.192585e-09,838514655.1398852
cscale25,typ,mos_tt,res_typ,27,11,0.3,2.185595e-09,457541310.26105016
cscale25,typ,mos_tt,res_typ,27,11,0.9,1.914256e-09,522396168.5375415
cscale25,typ,mos_tt,res_typ,27,11,1.5,1.259529e-09,793947578.8171611
cscale25,typ,mos_tt,res_typ,27,11,2.1,9.421044e-10,1061453486.4713507
cscale25,typ,mos_tt,res_typ,27,11,2.7,8.087352e-10,1236498671.0112286
full,fast,mos_ff,res_bcs,-40,00,0.3,2.317949e-09,431415876.7082451
full,fast,mos_ff,res_bcs,-40,00,0.9,2.141205e-09,467026744.2865116
full,fast,mos_ff,res_bcs,-40,00,1.5,1.736060e-09,576016957.9392416
full,fast,mos_ff,res_bcs,-40,00,2.1,1.442396e-09,693290885.4433873
full,fast,mos_ff,res_bcs,-40,00,2.7,1.248239e-09,801128630.0139637
full,fast,mos_ff,res_bcs,-40,11,0.3,2.317949e-09,431415876.7082451
full,fast,mos_ff,res_bcs,-40,11,0.9,2.011881e-09,497047290.5703667
full,fast,mos_ff,res_bcs,-40,11,1.5,1.300081e-09,769182843.2228453
full,fast,mos_ff,res_bcs,-40,11,2.1,9.779855e-10,1022510047.4393536
full,fast,mos_ff,res_bcs,-40,11,2.7,8.454590e-10,1182789467.0232382
full,slow,mos_ss,res_wcs,125,00,0.3,2.877265e-09,347552276.20674497
full,slow,mos_ss,res_wcs,125,00,0.9,2.654480e-09,376721617.7933154
full,slow,mos_ss,res_wcs,125,00,1.5,2.206917e-09,453120801.55257314
full,slow,mos_ss,res_wcs,125,00,2.1,1.874665e-09,533428639.25021267
full,slow,mos_ss,res_wcs,125,00,2.7,1.658532e-09,602942843.4302142
full,slow,mos_ss,res_wcs,125,11,0.3,2.877265e-09,347552276.20674497
full,slow,mos_ss,res_wcs,125,11,0.9,2.512091e-09,398074751.2729435
full,slow,mos_ss,res_wcs,125,11,1.5,1.762984e-09,567220122.2472807
full,slow,mos_ss,res_wcs,125,11,2.1,1.377039e-09,726195844.852615
full,slow,mos_ss,res_wcs,125,11,2.7,1.214307e-09,823514976.0315967
full,typ,mos_tt,res_typ,27,00,0.3,2.582170e-09,387271171.14674866
full,typ,mos_tt,res_typ,27,00,0.9,2.393873e-09,417733104.4712899
full,typ,mos_tt,res_typ,27,00,1.5,1.953615e-09,511871581.65759367
full,typ,mos_tt,res_typ,27,00,2.1,1.632446e-09,612577690.1655552
full,typ,mos_tt,res_typ,27,00,2.7,1.421302e-09,703580238.4011279
full,typ,mos_tt,res_typ,27,11,0.3,2.582170e-09,387271171.14674866
full,typ,mos_tt,res_typ,27,11,0.9,2.262340e-09,442020209.163963
full,typ,mos_tt,res_typ,27,11,1.5,1.499376e-09,666944115.4186808
full,typ,mos_tt,res_typ,27,11,2.1,1.133768e-09,882014662.6117512
full,typ,mos_tt,res_typ,27,11,2.7,9.815086e-10,1018839773.793118
none,fast,mos_ff,res_bcs,-40,00,0.3,1.836257e-09,544586079.1817268
none,fast,mos_ff,res_bcs,-40,00,0.9,1.698062e-09,588906647.6960205
none,fast,mos_ff,res_bcs,-40,00,1.5,1.377567e-09,725917505.2828647
none,fast,mos_ff,res_bcs,-40,00,2.1,1.139894e-09,877274553.5988435
none,fast,mos_ff,res_bcs,-40,00,2.7,9.808228e-10,1019552155.5983405
none,fast,mos_ff,res_bcs,-40,11,0.3,1.836259e-09,544585486.0343776
none,fast,mos_ff,res_bcs,-40,11,0.9,1.596204e-09,626486338.8388953
none,fast,mos_ff,res_bcs,-40,11,1.5,1.022764e-09,977742665.9522628
none,fast,mos_ff,res_bcs,-40,11,2.1,7.553632e-10,1323866452.5886357
none,fast,mos_ff,res_bcs,-40,11,2.7,6.457092e-10,1548684763.9773445
none,slow,mos_ss,res_wcs,125,00,0.3,2.262249e-09,442037989.6289047
none,slow,mos_ss,res_wcs,125,00,0.9,2.084096e-09,479824345.9034517
none,slow,mos_ss,res_wcs,125,00,1.5,1.722750e-09,580467276.1573066
none,slow,mos_ss,res_wcs,125,00,2.1,1.451598e-09,688895961.5540942
none,slow,mos_ss,res_wcs,125,00,2.7,1.274863e-09,784398009.8253695
none,slow,mos_ss,res_wcs,125,11,0.3,2.262235e-09,442040725.2120138
none,slow,mos_ss,res_wcs,125,11,0.9,1.969771e-09,507673226.9893303
none,slow,mos_ss,res_wcs,125,11,1.5,1.359203e-09,735725274.2967755
none,slow,mos_ss,res_wcs,125,11,2.1,1.040868e-09,960736615.9782028
none,slow,mos_ss,res_wcs,125,11,2.7,9.072608e-10,1102218898.9097733
none,typ,mos_tt,res_typ,27,00,0.3,2.037452e-09,490809108.6317616
none,typ,mos_tt,res_typ,27,00,0.9,1.887787e-09,529720778.88024443
none,typ,mos_tt,res_typ,27,00,1.5,1.537329e-09,650478850.0054315
none,typ,mos_tt,res_typ,27,00,2.1,1.277035e-09,783063894.098439
none,typ,mos_tt,res_typ,27,00,2.7,1.104940e-09,905026517.2769563
none,typ,mos_tt,res_typ,27,11,0.3,2.037448e-09,490810072.20797783
none,typ,mos_tt,res_typ,27,11,0.9,1.783570e-09,560673256.4463408
none,typ,mos_tt,res_typ,27,11,1.5,1.168834e-09,855553483.2148962
none,typ,mos_tt,res_typ,27,11,2.1,8.664063e-10,1154192900.0285432
none,typ,mos_tt,res_typ,27,11,2.7,7.410503e-10,1349436063.9217067
r_only,fast,mos_ff,res_bcs,-40,00,0.3,1.845609e-09,541826573.2340924
r_only,fast,mos_ff,res_bcs,-40,00,0.9,1.707730e-09,585572660.7836133
r_only,fast,mos_ff,res_bcs,-40,00,1.5,1.384867e-09,722091002.2406484
r_only,fast,mos_ff,res_bcs,-40,00,2.1,1.146123e-09,872506703.032746
r_only,fast,mos_ff,res_bcs,-40,00,2.7,9.870090e-10,1013161987.378028
r_only,fast,mos_ff,res_bcs,-40,11,0.3,1.845604e-09,541828041.1182464
r_only,fast,mos_ff,res_bcs,-40,11,0.9,1.605154e-09,622993183.2085893
r_only,fast,mos_ff,res_bcs,-40,11,1.5,1.030745e-09,970172060.0148436
r_only,fast,mos_ff,res_bcs,-40,11,2.1,7.649521e-10,1307271396.4704456
r_only,fast,mos_ff,res_bcs,-40,11,2.7,6.542267e-10,1528522146.8338115
r_only,slow,mos_ss,res_wcs,125,00,0.3,2.272034e-09,440134258.5542294
r_only,slow,mos_ss,res_wcs,125,00,0.9,2.092928e-09,477799522.9649563
r_only,slow,mos_ss,res_wcs,125,00,1.5,1.731005e-09,577699082.3250077
r_only,slow,mos_ss,res_wcs,125,00,2.1,1.460757e-09,684576558.5925654
r_only,slow,mos_ss,res_wcs,125,00,2.7,1.282752e-09,779573916.080427
r_only,slow,mos_ss,res_wcs,125,11,0.3,2.272034e-09,440134258.5542294
r_only,slow,mos_ss,res_wcs,125,11,0.9,1.978663e-09,505391772.12087154
r_only,slow,mos_ss,res_wcs,125,11,1.5,1.369362e-09,730267087.884723
r_only,slow,mos_ss,res_wcs,125,11,2.1,1.049806e-09,952556948.617173
r_only,slow,mos_ss,res_wcs,125,11,2.7,9.169962e-10,1090517059.939834
r_only,typ,mos_tt,res_typ,27,00,0.3,2.046121e-09,488729649.9082899
r_only,typ,mos_tt,res_typ,27,00,0.9,1.897705e-09,526952292.3742099
r_only,typ,mos_tt,res_typ,27,00,1.5,1.544372e-09,647512386.9119617
r_only,typ,mos_tt,res_typ,27,00,2.1,1.284205e-09,778691875.5183169
r_only,typ,mos_tt,res_typ,27,00,2.7,1.112714e-09,898703530.2872077
r_only,typ,mos_tt,res_typ,27,11,0.3,2.046121e-09,488729649.9082899
r_only,typ,mos_tt,res_typ,27,11,0.9,1.791399e-09,558222930.7931957
r_only,typ,mos_tt,res_typ,27,11,1.5,1.176578e-09,849922402.0846896
r_only,typ,mos_tt,res_typ,27,11,2.1,8.760489e-10,1141488791.322037
r_only,typ,mos_tt,res_typ,27,11,2.7,7.500202e-10,1333297423.189402
