arm,pvt_bundle,mos_corner,res_corner,temp_c,band_code,vctrl_v,period_s,freq_hz
schematic,slow,mos_ss,res_wcs,125,10,1.5,1.520758e-09,657566818.6522774
schematic,slow,mos_ss,res_wcs,125,10,2.1,1.213193e-09,824271158.8345796
schematic,slow,mos_ss,res_wcs,125,10,2.7,1.049245e-09,953066252.4005357
schematic,slow,mos_ss,res_wcs,125,11,0.3,2.245878e-09,445260161.05950546
schematic,slow,mos_ss,res_wcs,125,11,0.9,1.954692e-09,511589549.6579513
schematic,slow,mos_ss,res_wcs,125,11,1.5,1.349111e-09,741228853.6673409
schematic,slow,mos_ss,res_wcs,125,11,2.1,1.030799e-09,970121236.0508692
schematic,slow,mos_ss,res_wcs,125,11,2.7,8.978397e-10,1113784565.3294234
schematic,typ,mos_tt,res_typ,27,00,0.3,2.024444e-09,493962786.81949216
schematic,typ,mos_tt,res_typ,27,00,0.9,1.875885e-09,533081718.7620777
schematic,typ,mos_tt,res_typ,27,00,1.5,1.526759e-09,654982220.5076244
schematic,typ,mos_tt,res_typ,27,00,2.1,1.270005e-09,787398474.8091543
schematic,typ,mos_tt,res_typ,27,00,2.7,1.097720e-09,910979120.3585614
schematic,typ,mos_tt,res_typ,27,01,0.3,2.024444e-09,493962786.81949216
schematic,typ,mos_tt,res_typ,27,01,0.9,1.792122e-09,557997725.6012704
schematic,typ,mos_tt,res_typ,27,01,1.5,1.233190e-09,810905051.1275635
schematic,typ,mos_tt,res_typ,27,01,2.1,9.302927e-10,1074930503.0556512
schematic,typ,mos_tt,res_typ,27,01,2.7,7.923711e-10,1262034922.7779763
schematic,typ,mos_tt,res_typ,27,10,0.3,2.024444e-09,493962786.81949216
schematic,typ,mos_tt,res_typ,27,10,0.9,1.822716e-09,548631821.9623902
schematic,typ,mos_tt,res_typ,27,10,1.5,1.337217e-09,747821782.104176
schematic,typ,mos_tt,res_typ,27,10,2.1,1.042432e-09,959295186.6404716
schematic,typ,mos_tt,res_typ,27,10,2.7,8.849525e-10,1130004152.7652614
schematic,typ,mos_tt,res_typ,27,11,0.3,2.024444e-09,493962786.81949216
schematic,typ,mos_tt,res_typ,27,11,0.9,1.772847e-09,564064468.0561831
schematic,typ,mos_tt,res_typ,27,11,1.5,1.160043e-09,862037010.6970173
schematic,typ,mos_tt,res_typ,27,11,2.1,8.606263e-10,1161944504.8332825
schematic,typ,mos_tt,res_typ,27,11,2.7,7.357749e-10,1359111326.0319154
