corner_tag,tau_xwin,tau_s,state_discharged_start,state_charged_start,lka_min_v,lka_max_v,lka_avg_v,lkb_min_v,lkb_max_v,lkb_avg_v,vwin_a_min_v,vwin_a_max_v,vwin_a_avg_v
postlayout_mos_tt_res_typ_-40c_3.3v_3p5MHz,1.20,4.575156e-10,TOG,TOG,-5.967010e-03,2.605590e+00,9.194530e-02,-1.742540e-02,3.604470e-01,1.076350e-02,1.238100e+00,2.596450e+00,1.994290e+00
postlayout_mos_tt_res_typ_-40c_3.3v_3p5MHz,1.40,5.337682e-10,TOG,TOG,-6.423850e-03,2.605590e+00,9.219500e-02,-1.751540e-02,3.604470e-01,1.080020e-02,1.238270e+00,2.597080e+00,1.994390e+00
postlayout_mos_tt_res_typ_-40c_3.3v_3p5MHz,1.60,6.100208e-10,TOG,TOG,-6.812700e-03,2.605590e+00,9.243060e-02,-1.759300e-02,3.604470e-01,1.083390e-02,1.238420e+00,2.597070e+00,1.994390e+00
postlayout_mos_tt_res_typ_-40c_3.3v_3p5MHz,1.80,6.862734e-10,TOG,TOG,-7.242790e-03,2.605590e+00,9.265120e-02,-1.767360e-02,3.604470e-01,1.086470e-02,1.238560e+00,2.596430e+00,1.994300e+00
postlayout_mos_tt_res_typ_-40c_3.3v_3p5MHz,2.00,7.625260e-10,TOG,TOG,-7.625630e-03,2.605590e+00,9.291120e-02,-1.775360e-02,3.604470e-01,1.090250e-02,1.238750e+00,2.597070e+00,1.994400e+00
postlayout_mos_tt_res_typ_-40c_3.3v_3p5MHz,2.50,9.531575e-10,TOG,TOG,-8.920310e-03,2.605590e+00,9.355680e-02,-1.800120e-02,3.604470e-01,1.099450e-02,1.239190e+00,2.597060e+00,1.994410e+00
postlayout_mos_tt_res_typ_-40c_3.3v_3p5MHz,10.00,3.812630e-09,TOG,TOG,-2.782810e-02,2.605590e+00,1.027820e-01,-2.131320e-02,3.604470e-01,1.230160e-02,1.245740e+00,2.596900e+00,1.994530e+00
aslayout_mos_tt_res_typ_27c_3.3v_3p5MHz,0.50,1.320110e-10,TOG,OUT,-1.626720e-01,3.303270e+00,3.017600e-01,-6.099030e-06,7.178110e-06,5.901570e-09,1.753640e+00,3.089720e+00,2.541690e+00
aslayout_mos_tt_res_typ_27c_3.3v_3p5MHz,1.00,2.640220e-10,TOG,OUT,-1.625360e-01,3.303270e+00,3.023180e-01,-4.510830e-05,8.783310e-05,5.979620e-09,1.754100e+00,3.089700e+00,2.541700e+00
aslayout_mos_tt_res_typ_27c_3.3v_3p5MHz,1.20,3.168264e-10,TOG,OUT,-1.635850e-01,3.338500e+00,3.066050e-01,-2.892650e-02,3.578580e-02,-8.764440e-07,1.750440e+00,3.085940e+00,2.536130e+00
aslayout_mos_tt_res_typ_27c_3.3v_3p5MHz,1.40,3.696308e-10,TOG,OUT,-1.650560e-01,3.340580e+00,3.053190e-01,-3.572360e-02,3.753910e-02,-1.403030e-06,1.745110e+00,3.083830e+00,2.532760e+00
aslayout_mos_tt_res_typ_27c_3.3v_3p5MHz,1.60,4.224352e-10,TOG,OUT,-1.661370e-01,3.341370e+00,3.008640e-01,-2.670020e-02,3.900330e-02,-1.532910e-06,1.740950e+00,3.083690e+00,2.532260e+00
aslayout_mos_tt_res_typ_27c_3.3v_3p5MHz,1.80,4.752396e-10,TOG,OUT,-1.658120e-01,3.338250e+00,3.071440e-01,-3.738100e-02,3.713970e-02,-1.950770e-06,1.742220e+00,3.081500e+00,2.529280e+00
aslayout_mos_tt_res_typ_27c_3.3v_3p5MHz,2.00,5.280440e-10,TOG,OUT,-1.666630e-01,3.340020e+00,3.042760e-01,-2.795920e-02,3.925900e-02,-2.057460e-06,1.739300e+00,3.081300e+00,2.528800e+00
aslayout_mos_tt_res_typ_27c_3.3v_3p5MHz,2.50,6.600550e-10,TOG,OUT,-1.507720e-01,3.339890e+00,3.627040e-01,-4.349510e-02,4.028470e-02,-2.797650e-06,1.783330e+00,3.075940e+00,2.524660e+00
aslayout_mos_tt_res_typ_27c_3.3v_3p5MHz,10.00,2.640220e-09,TOG,OUT,-1.585810e-01,3.339000e+00,4.431840e-01,-4.798940e-02,3.589150e-02,-1.223450e-05,1.766310e+00,3.028510e+00,2.459330e+00
postlayout_mos_tt_res_typ_27c_3.3v_3p5MHz,0.50,2.192135e-10,OUT,OUT,-1.387980e-03,5.275990e-02,1.765130e-05,-1.554870e-03,1.237850e-02,-8.883410e-05,1.299940e+00,2.772570e+00,2.186900e+00
postlayout_mos_tt_res_typ_27c_3.3v_3p5MHz,1.00,4.384270e-10,OUT,OUT,-1.379400e-03,5.275990e-02,1.765010e-05,-1.555190e-03,1.237850e-02,-8.883360e-05,1.299940e+00,2.772570e+00,2.186900e+00
postlayout_mos_tt_res_typ_27c_3.3v_3p5MHz,1.20,5.261124e-10,OUT,OUT,-1.432930e-03,5.275990e-02,1.764920e-05,-1.636670e-03,1.237850e-02,-8.883360e-05,1.299940e+00,2.772570e+00,2.186900e+00
postlayout_mos_tt_res_typ_27c_3.3v_3p5MHz,1.40,6.137978e-10,OUT,OUT,-1.427890e-03,5.275990e-02,1.765200e-05,-1.663370e-03,1.237850e-02,-8.883090e-05,1.299940e+00,2.772570e+00,2.186900e+00
postlayout_mos_tt_res_typ_27c_3.3v_3p5MHz,1.60,7.014832e-10,OUT,OUT,-1.423200e-03,5.275990e-02,1.764940e-05,-1.658090e-03,1.237850e-02,-8.883130e-05,1.299940e+00,2.772570e+00,2.186900e+00
postlayout_mos_tt_res_typ_27c_3.3v_3p5MHz,1.80,7.891686e-10,OUT,OUT,-1.459610e-03,5.275990e-02,1.765090e-05,-1.704490e-03,1.237850e-02,-8.883020e-05,1.299940e+00,2.772570e+00,2.186900e+00
postlayout_mos_tt_res_typ_27c_3.3v_3p5MHz,2.00,8.768540e-10,OUT,OUT,-1.455730e-03,5.275990e-02,1.765140e-05,-1.699710e-03,1.237850e-02,-8.883040e-05,1.299940e+00,2.772570e+00,2.186910e+00
postlayout_mos_tt_res_typ_27c_3.3v_3p5MHz,2.50,1.096067e-09,OUT,OUT,-1.479940e-03,5.275990e-02,1.765290e-05,-1.722870e-03,1.237850e-02,-8.882890e-05,1.299940e+00,2.772570e+00,2.186910e+00
postlayout_mos_tt_res_typ_27c_3.3v_3p5MHz,10.00,4.384270e-09,OUT,OUT,-1.553410e-03,5.275990e-02,1.765960e-05,-2.018710e-03,1.237850e-02,-8.882020e-05,1.299940e+00,2.772580e+00,2.186900e+00
aslayout_mos_tt_res_typ_125c_3.3v_3p5MHz,0.50,1.609550e-10,TOG,OUT,-2.207200e-01,3.307140e+00,1.566970e+00,-4.803960e-06,6.695940e-06,5.174660e-07,1.831560e-16,2.906870e+00,1.872350e+00
aslayout_mos_tt_res_typ_125c_3.3v_3p5MHz,1.00,3.219100e-10,TOG,OUT,-2.207200e-01,3.307140e+00,1.566970e+00,-7.371380e-05,2.631970e-04,5.169430e-07,1.831560e-16,2.906870e+00,1.872350e+00
aslayout_mos_tt_res_typ_125c_3.3v_3p5MHz,1.20,3.862920e-10,TOG,OUT,-2.207200e-01,3.307140e+00,1.566970e+00,-1.789660e-02,3.822010e-02,-9.208830e-08,1.831560e-16,2.905160e+00,1.870720e+00
aslayout_mos_tt_res_typ_125c_3.3v_3p5MHz,1.40,4.506740e-10,TOG,OUT,-2.207200e-01,3.307140e+00,1.566970e+00,-2.158040e-02,3.726780e-02,-4.065560e-07,1.831560e-16,2.904380e+00,1.869990e+00
aslayout_mos_tt_res_typ_125c_3.3v_3p5MHz,1.60,5.150560e-10,TOG,OUT,-2.207200e-01,3.307140e+00,1.566960e+00,-3.554230e-02,3.692520e-02,-9.721010e-07,1.831560e-16,2.902950e+00,1.868610e+00
aslayout_mos_tt_res_typ_125c_3.3v_3p5MHz,1.80,5.794380e-10,TOG,OUT,-2.207200e-01,3.307140e+00,1.566960e+00,-3.687680e-02,3.814580e-02,-1.126470e-06,1.831560e-16,2.902450e+00,1.868140e+00
aslayout_mos_tt_res_typ_125c_3.3v_3p5MHz,2.00,6.438200e-10,TOG,OUT,-2.207200e-01,3.307140e+00,1.566960e+00,-3.669810e-02,3.729710e-02,-1.270600e-06,1.831560e-16,2.901970e+00,1.867690e+00
aslayout_mos_tt_res_typ_125c_3.3v_3p5MHz,2.50,8.047750e-10,TOG,OUT,-2.207200e-01,3.307140e+00,1.566960e+00,-4.022000e-02,3.990020e-02,-1.726420e-06,1.831560e-16,2.900380e+00,1.866180e+00
aslayout_mos_tt_res_typ_125c_3.3v_3p5MHz,10.00,3.219100e-09,TOG,OUT,-2.207200e-01,3.307140e+00,1.566960e+00,-4.491650e-02,3.690150e-02,-8.803860e-06,1.831560e-16,2.877170e+00,1.844410e+00
postlayout_mos_tt_res_typ_125c_3.3v_3p5MHz,0.50,2.672425e-10,TOG,TOG,-1.121580e-01,2.882600e+00,1.042850e+00,-3.516610e-02,5.200740e-01,1.726580e-01,0.000000e+00,2.555340e+00,1.526120e+00
postlayout_mos_tt_res_typ_125c_3.3v_3p5MHz,1.00,5.344850e-10,TOG,TOG,-1.121580e-01,2.882600e+00,1.042850e+00,-3.516610e-02,5.200740e-01,1.726580e-01,0.000000e+00,2.555350e+00,1.526120e+00
postlayout_mos_tt_res_typ_125c_3.3v_3p5MHz,1.20,6.413820e-10,TOG,TOG,-1.121580e-01,2.882600e+00,1.042850e+00,-3.516610e-02,5.200740e-01,1.726580e-01,0.000000e+00,2.555350e+00,1.526120e+00
postlayout_mos_tt_res_typ_125c_3.3v_3p5MHz,1.40,7.482790e-10,TOG,TOG,-1.121580e-01,2.882600e+00,1.042850e+00,-3.516610e-02,5.200740e-01,1.726580e-01,0.000000e+00,2.555350e+00,1.526120e+00
postlayout_mos_tt_res_typ_125c_3.3v_3p5MHz,1.60,8.551760e-10,TOG,TOG,-1.121580e-01,2.882600e+00,1.042850e+00,-3.516610e-02,5.200740e-01,1.726580e-01,0.000000e+00,2.555350e+00,1.526120e+00
postlayout_mos_tt_res_typ_125c_3.3v_3p5MHz,1.80,9.620730e-10,TOG,TOG,-1.121580e-01,2.882600e+00,1.042850e+00,-3.516610e-02,5.200740e-01,1.726580e-01,0.000000e+00,2.555350e+00,1.526120e+00
postlayout_mos_tt_res_typ_125c_3.3v_3p5MHz,2.00,1.068970e-09,TOG,TOG,-1.121580e-01,2.882600e+00,1.042850e+00,-3.516610e-02,5.200740e-01,1.726580e-01,0.000000e+00,2.555350e+00,1.526120e+00
postlayout_mos_tt_res_typ_125c_3.3v_3p5MHz,2.50,1.336213e-09,TOG,TOG,-1.121580e-01,2.882600e+00,1.042850e+00,-3.516610e-02,5.200740e-01,1.726580e-01,0.000000e+00,2.555350e+00,1.526120e+00
postlayout_mos_tt_res_typ_125c_3.3v_3p5MHz,10.00,5.344850e-09,TOG,TOG,-1.121580e-01,2.882600e+00,1.042850e+00,-3.516610e-02,5.200740e-01,1.726580e-01,0.000000e+00,2.555350e+00,1.526110e+00
aslayout_mos_tt_res_bcs_-40c_3.3v_3p5MHz,0.50,1.149130e-10,TOG,OUT,-1.232420e-01,3.304360e+00,1.703250e+00,-1.148230e-05,1.239110e-05,5.263890e-10,1.668030e-16,2.827480e+00,1.790500e+00
aslayout_mos_tt_res_bcs_-40c_3.3v_3p5MHz,1.00,2.298260e-10,TOG,OUT,-1.251140e-01,3.304360e+00,1.703850e+00,-6.001510e-05,1.761920e-04,7.156470e-10,1.668030e-16,2.827420e+00,1.790520e+00
aslayout_mos_tt_res_bcs_-40c_3.3v_3p5MHz,1.20,2.757912e-10,TOG,OUT,-1.904020e-01,3.304360e+00,1.736790e+00,-2.626780e-02,3.984540e-02,-4.567490e-07,1.668030e-16,2.820970e+00,1.789050e+00
aslayout_mos_tt_res_bcs_-40c_3.3v_3p5MHz,1.40,3.217564e-10,TOG,OUT,-1.923320e-01,3.304360e+00,1.737260e+00,-2.989870e-02,3.842930e-02,-6.222310e-07,1.668030e-16,2.819920e+00,1.788210e+00
aslayout_mos_tt_res_bcs_-40c_3.3v_3p5MHz,1.60,3.677216e-10,TOG,OUT,-1.950980e-01,3.304360e+00,1.737740e+00,-4.410450e-02,3.416240e-02,-9.254610e-07,1.668030e-16,2.818390e+00,1.786960e+00
aslayout_mos_tt_res_bcs_-40c_3.3v_3p5MHz,1.80,4.136868e-10,TOG,OUT,-1.965580e-01,3.304360e+00,1.738210e+00,-4.333350e-02,3.914440e-02,-1.080550e-06,1.668030e-16,2.817220e+00,1.786020e+00
aslayout_mos_tt_res_bcs_-40c_3.3v_3p5MHz,2.00,4.596520e-10,TOG,OUT,-1.965190e-01,3.304360e+00,1.738420e+00,-2.871240e-02,3.881720e-02,-9.903520e-07,1.668030e-16,2.817140e+00,1.785940e+00
aslayout_mos_tt_res_bcs_-40c_3.3v_3p5MHz,2.50,5.745650e-10,TOG,OUT,-1.994900e-01,3.304360e+00,1.739690e+00,-4.724640e-02,3.981910e-02,-1.511530e-06,1.668030e-16,2.814090e+00,1.783500e+00
aslayout_mos_tt_res_bcs_-40c_3.3v_3p5MHz,10.00,2.298260e-09,TOG,OUT,-1.295880e-01,3.304360e+00,1.829580e+00,-4.950840e-02,3.474370e-02,-6.413840e-06,1.668030e-16,2.768940e+00,1.757820e+00
postlayout_mos_tt_res_bcs_-40c_3.3v_3p5MHz,0.50,1.906315e-10,TOG,TOG,-1.016140e-01,2.889780e+00,1.113560e+00,-3.082490e-02,4.884700e-01,1.758120e-01,0.000000e+00,2.446810e+00,1.441510e+00
postlayout_mos_tt_res_bcs_-40c_3.3v_3p5MHz,1.00,3.812630e-10,TOG,TOG,-1.016140e-01,2.889780e+00,1.113560e+00,-3.082490e-02,4.884700e-01,1.758110e-01,0.000000e+00,2.446620e+00,1.441520e+00
postlayout_mos_tt_res_bcs_-40c_3.3v_3p5MHz,1.20,4.575156e-10,TOG,TOG,-1.016140e-01,2.889780e+00,1.113560e+00,-3.082490e-02,4.884700e-01,1.758110e-01,0.000000e+00,2.446620e+00,1.441520e+00
postlayout_mos_tt_res_bcs_-40c_3.3v_3p5MHz,1.40,5.337682e-10,TOG,TOG,-1.016140e-01,2.889780e+00,1.113560e+00,-3.082490e-02,4.884700e-01,1.758120e-01,0.000000e+00,2.446810e+00,1.441510e+00
postlayout_mos_tt_res_bcs_-40c_3.3v_3p5MHz,1.60,6.100208e-10,TOG,TOG,-1.016140e-01,2.889780e+00,1.113560e+00,-3.082490e-02,4.884700e-01,1.758120e-01,0.000000e+00,2.446810e+00,1.441510e+00
postlayout_mos_tt_res_bcs_-40c_3.3v_3p5MHz,1.80,6.862734e-10,TOG,TOG,-1.016140e-01,2.889780e+00,1.113560e+00,-3.082490e-02,4.884700e-01,1.758110e-01,0.000000e+00,2.446620e+00,1.441520e+00
postlayout_mos_tt_res_bcs_-40c_3.3v_3p5MHz,2.00,7.625260e-10,TOG,TOG,-1.016140e-01,2.889780e+00,1.113560e+00,-3.082490e-02,4.884700e-01,1.758120e-01,0.000000e+00,2.446810e+00,1.441510e+00
postlayout_mos_tt_res_bcs_-40c_3.3v_3p5MHz,2.50,9.531575e-10,TOG,TOG,-1.016140e-01,2.889780e+00,1.113560e+00,-3.082490e-02,4.884700e-01,1.758120e-01,0.000000e+00,2.446810e+00,1.441510e+00
postlayout_mos_tt_res_bcs_-40c_3.3v_3p5MHz,10.00,3.812630e-09,TOG,TOG,-1.016140e-01,2.889780e+00,1.113560e+00,-3.082490e-02,4.884700e-01,1.758120e-01,0.000000e+00,2.446810e+00,1.441510e+00
aslayout_mos_tt_res_bcs_27c_3.3v_3p5MHz,0.50,1.320110e-10,TOG,OUT,-9.350840e-02,3.306020e+00,1.493280e+00,-6.099150e-06,7.178110e-06,5.862280e-09,1.940800e-16,2.987100e+00,1.944120e+00
aslayout_mos_tt_res_bcs_27c_3.3v_3p5MHz,1.00,2.640220e-10,TOG,OUT,-9.350840e-02,3.306020e+00,1.493280e+00,-4.511430e-05,8.771860e-05,5.898230e-09,1.940800e-16,2.987100e+00,1.944120e+00
aslayout_mos_tt_res_bcs_27c_3.3v_3p5MHz,1.20,3.168264e-10,TOG,OUT,-9.350840e-02,3.306020e+00,1.493280e+00,-2.893360e-02,3.576070e-02,-4.500920e-07,1.940800e-16,2.985170e+00,1.942060e+00
aslayout_mos_tt_res_bcs_27c_3.3v_3p5MHz,1.40,3.696308e-10,TOG,OUT,-9.350840e-02,3.306020e+00,1.493280e+00,-3.572660e-02,3.749890e-02,-7.225190e-07,1.940800e-16,2.984000e+00,1.940830e+00
aslayout_mos_tt_res_bcs_27c_3.3v_3p5MHz,1.60,4.224352e-10,TOG,OUT,-9.350840e-02,3.306020e+00,1.493280e+00,-2.670650e-02,3.897360e-02,-7.882890e-07,1.940800e-16,2.983850e+00,1.940680e+00
aslayout_mos_tt_res_bcs_27c_3.3v_3p5MHz,1.80,4.752396e-10,TOG,OUT,-9.350840e-02,3.306020e+00,1.493280e+00,-3.736870e-02,3.708960e-02,-1.004940e-06,1.940800e-16,2.982790e+00,1.939550e+00
aslayout_mos_tt_res_bcs_27c_3.3v_3p5MHz,2.00,5.280440e-10,TOG,OUT,-9.350840e-02,3.306020e+00,1.493280e+00,-2.796590e-02,3.921210e-02,-1.060490e-06,1.940800e-16,2.982630e+00,1.939390e+00
aslayout_mos_tt_res_bcs_27c_3.3v_3p5MHz,2.50,6.600550e-10,TOG,OUT,-9.350840e-02,3.306020e+00,1.493280e+00,-4.346570e-02,4.023660e-02,-1.441540e-06,1.940800e-16,2.980910e+00,1.937560e+00
aslayout_mos_tt_res_bcs_27c_3.3v_3p5MHz,10.00,2.640220e-09,TOG,OUT,-9.350840e-02,3.306020e+00,1.493280e+00,-4.773190e-02,3.575010e-02,-6.332960e-06,1.940800e-16,2.957510e+00,1.913210e+00
postlayout_mos_tt_res_bcs_27c_3.3v_3p5MHz,0.50,2.192135e-10,TOG,TOG,-1.252230e-01,2.890510e+00,9.878830e-01,-3.247080e-02,5.046670e-01,1.598280e-01,0.000000e+00,2.633260e+00,1.593380e+00
postlayout_mos_tt_res_bcs_27c_3.3v_3p5MHz,1.00,4.384270e-10,TOG,TOG,-1.252230e-01,2.890510e+00,9.878830e-01,-3.247080e-02,5.046670e-01,1.598280e-01,0.000000e+00,2.633260e+00,1.593380e+00
postlayout_mos_tt_res_bcs_27c_3.3v_3p5MHz,1.20,5.261124e-10,TOG,TOG,-1.252230e-01,2.890510e+00,9.878830e-01,-3.247080e-02,5.046670e-01,1.598280e-01,0.000000e+00,2.633260e+00,1.593380e+00
postlayout_mos_tt_res_bcs_27c_3.3v_3p5MHz,1.40,6.137978e-10,TOG,TOG,-1.252230e-01,2.890510e+00,9.878830e-01,-3.247080e-02,5.046670e-01,1.598280e-01,0.000000e+00,2.633260e+00,1.593390e+00
postlayout_mos_tt_res_bcs_27c_3.3v_3p5MHz,1.60,7.014832e-10,TOG,TOG,-1.252230e-01,2.890510e+00,9.878830e-01,-3.247080e-02,5.046670e-01,1.598280e-01,0.000000e+00,2.633260e+00,1.593390e+00
postlayout_mos_tt_res_bcs_27c_3.3v_3p5MHz,1.80,7.891686e-10,TOG,TOG,-1.252230e-01,2.890510e+00,9.878830e-01,-3.247080e-02,5.046670e-01,1.598280e-01,0.000000e+00,2.633260e+00,1.593390e+00
postlayout_mos_tt_res_bcs_27c_3.3v_3p5MHz,2.00,8.768540e-10,TOG,TOG,-1.252230e-01,2.890510e+00,9.878830e-01,-3.247080e-02,5.046670e-01,1.598280e-01,0.000000e+00,2.633260e+00,1.593390e+00
postlayout_mos_tt_res_bcs_27c_3.3v_3p5MHz,2.50,1.096067e-09,TOG,TOG,-1.252230e-01,2.890510e+00,9.878830e-01,-3.247080e-02,5.046670e-01,1.598280e-01,0.000000e+00,2.633260e+00,1.593390e+00
postlayout_mos_tt_res_bcs_27c_3.3v_3p5MHz,10.00,4.384270e-09,TOG,TOG,-1.252230e-01,2.890510e+00,9.878830e-01,-3.247080e-02,5.046670e-01,1.598280e-01,0.000000e+00,2.633260e+00,1.593390e+00
aslayout_mos_tt_res_bcs_125c_3.3v_3p5MHz,0.50,1.609550e-10,TOG,OUT,-2.039800e-01,3.309520e+00,1.177820e+00,-4.803780e-06,6.696050e-06,5.174940e-07,2.441970e-16,3.151440e+00,2.166500e+00
aslayout_mos_tt_res_bcs_125c_3.3v_3p5MHz,1.00,3.219100e-10,TOG,OUT,-2.039800e-01,3.309520e+00,1.177820e+00,-7.376330e-05,2.631770e-04,5.169980e-07,2.441970e-16,3.151440e+00,2.166500e+00
aslayout_mos_tt_res_bcs_125c_3.3v_3p5MHz,1.20,3.862920e-10,TOG,OUT,-2.039800e-01,3.309520e+00,1.177820e+00,-1.790920e-02,3.821270e-02,9.635610e-08,2.441970e-16,3.150430e+00,2.165090e+00
aslayout_mos_tt_res_bcs_125c_3.3v_3p5MHz,1.40,4.506740e-10,TOG,OUT,-2.039800e-01,3.309520e+00,1.177820e+00,-2.159590e-02,3.725530e-02,-1.278780e-07,2.441970e-16,3.149950e+00,2.164420e+00
aslayout_mos_tt_res_bcs_125c_3.3v_3p5MHz,1.60,5.150560e-10,TOG,OUT,-2.039800e-01,3.309520e+00,1.177820e+00,-3.555750e-02,3.691390e-02,-5.321600e-07,2.441970e-16,3.149110e+00,2.163210e+00
aslayout_mos_tt_res_bcs_125c_3.3v_3p5MHz,1.80,5.794380e-10,TOG,OUT,-2.039800e-01,3.309520e+00,1.177820e+00,-3.689110e-02,3.813840e-02,-6.297890e-07,2.441970e-16,3.148810e+00,2.162790e+00
aslayout_mos_tt_res_bcs_125c_3.3v_3p5MHz,2.00,6.438200e-10,TOG,OUT,-2.039800e-01,3.309520e+00,1.177820e+00,-3.669920e-02,3.728520e-02,-7.204590e-07,2.441970e-16,3.148520e+00,2.162390e+00
aslayout_mos_tt_res_bcs_125c_3.3v_3p5MHz,2.50,8.047750e-10,TOG,OUT,-2.039800e-01,3.309520e+00,1.177820e+00,-4.023510e-02,3.989430e-02,-9.988450e-07,2.441970e-16,3.147560e+00,2.161070e+00
aslayout_mos_tt_res_bcs_125c_3.3v_3p5MHz,10.00,3.219100e-09,TOG,OUT,-2.039800e-01,3.309520e+00,1.177820e+00,-4.490700e-02,3.689480e-02,-5.445830e-06,2.441970e-16,3.133440e+00,2.141650e+00
postlayout_mos_tt_res_bcs_125c_3.3v_3p5MHz,0.50,2.672425e-10,TOG,TOG,-3.789660e-02,2.883560e+00,7.810190e-01,-2.523750e-02,5.203670e-01,1.290330e-01,0.000000e+00,2.879300e+00,1.827250e+00
postlayout_mos_tt_res_bcs_125c_3.3v_3p5MHz,1.00,5.344850e-10,TOG,TOG,-3.789660e-02,2.883560e+00,7.810190e-01,-2.523750e-02,5.203670e-01,1.290330e-01,0.000000e+00,2.879310e+00,1.827250e+00
postlayout_mos_tt_res_bcs_125c_3.3v_3p5MHz,1.20,6.413820e-10,TOG,TOG,-3.789660e-02,2.883560e+00,7.810190e-01,-2.523750e-02,5.203670e-01,1.290330e-01,0.000000e+00,2.879310e+00,1.827250e+00
postlayout_mos_tt_res_bcs_125c_3.3v_3p5MHz,1.40,7.482790e-10,TOG,TOG,-3.789660e-02,2.883560e+00,7.810190e-01,-2.523750e-02,5.203670e-01,1.290330e-01,0.000000e+00,2.879310e+00,1.827250e+00
postlayout_mos_tt_res_bcs_125c_3.3v_3p5MHz,1.60,8.551760e-10,TOG,TOG,-3.789660e-02,2.883560e+00,7.810190e-01,-2.523750e-02,5.203670e-01,1.290330e-01,0.000000e+00,2.879310e+00,1.827250e+00
postlayout_mos_tt_res_bcs_125c_3.3v_3p5MHz,1.80,9.620730e-10,TOG,TOG,-3.789660e-02,2.883560e+00,7.810190e-01,-2.523750e-02,5.203670e-01,1.290330e-01,0.000000e+00,2.879310e+00,1.827250e+00
postlayout_mos_tt_res_bcs_125c_3.3v_3p5MHz,2.00,1.068970e-09,TOG,TOG,-3.789660e-02,2.883560e+00,7.810190e-01,-2.523750e-02,5.203670e-01,1.290330e-01,0.000000e+00,2.879310e+00,1.827250e+00
postlayout_mos_tt_res_bcs_125c_3.3v_3p5MHz,2.50,1.336213e-09,TOG,TOG,-3.789660e-02,2.883560e+00,7.810190e-01,-2.523750e-02,5.203670e-01,1.290330e-01,0.000000e+00,2.879310e+00,1.827250e+00
postlayout_mos_tt_res_bcs_125c_3.3v_3p5MHz,10.00,5.344850e-09,TOG,TOG,-3.789660e-02,2.883560e+00,7.810190e-01,-2.523750e-02,5.203670e-01,1.290330e-01,0.000000e+00,2.879310e+00,1.827250e+00
aslayout_mos_tt_res_wcs_-40c_3.3v_3p5MHz,0.50,1.149130e-10,IN,IN,-5.070550e-02,1.733150e-04,3.176890e-05,-1.176680e-05,1.254350e-05,4.239020e-10,1.990360e+00,3.016400e+00,2.614970e+00
