corner_tag,twin_r_s,in_window_lock_rail,tau_assert_s,tau_assert_xwin,tau_deassert_s,tau_deassert_xwin,hysteresis_s,hysteresis_pct_of_window,chatter,lock_min_deep_v,lock_max_deep_v,trec_s,vwin_min_zeroerr_v,vwin_max_zeroerr_v,idd_inlock_a,idd_outlock_a,ladder_states_discharged_start,ladder_states_charged_start,rc_s,c_win_basis_f,tref_s,rc_over_tref_on_cwin_basis,n_cycles,settle_frac_on_cwin_basis
postlayout_mos_tt_res_wcs_125c_3.3v_3p5MHz,5.344850e-10,unresolved,NA,NA,NA,NA,NA,NA,steady,-1.050300e-03,3.398700e-02,3.968750e-07,1.431230e+00,2.734990e+00,1.345210e-05,2.955590e-05,OOOOOOOOO,OOOOOOOOO,1.5960104655730002e-07,7.086797e-14,2.857142857142857e-07,0.559,3,0.9953
aslayout_mos_tt_res_typ_27c_3.3v_24p4MHz,2.640220e-10,lo,2.640220e-09,1.000000e+01,2.640220e-09,1.000000e+01,0.000000e+00,0.000000e+00,steady,-5.665010e-02,4.736810e-02,2.246640e-07,2.621490e+00,2.810390e+00,1.946700e-05,4.720820e-05,IIIIIIIII,IIIIIIIII,1.6065619976263002e-07,7.086797e-14,4.0983606557377046e-08,3.920,16,0.9831
postlayout_mos_tt_res_typ_27c_3.3v_24p4MHz,4.384270e-10,lo,4.384270e-09,1.000000e+01,4.384270e-09,1.000000e+01,0.000000e+00,0.000000e+00,steady,-1.553480e-03,8.679860e-04,3.950310e-07,2.205810e+00,2.390480e+00,9.848750e-05,6.703150e-05,IIIIIIIII,IIIIIIIII,1.6065619976263002e-07,7.086797e-14,4.0983606557377046e-08,3.920,16,0.9831
aslayout_mos_tt_res_bcs_125c_3.3v_24p4MHz,3.219100e-10,lo,3.219100e-09,1.000000e+01,3.219100e-09,1.000000e+01,0.000000e+00,0.000000e+00,steady,-5.396730e-02,5.102850e-02,1.336160e-07,2.534480e+00,2.847120e+00,2.011900e-05,3.354210e-05,IIIIIIIII,IIIIIIIII,9.576799820326e-08,7.086797e-14,4.0983606557377046e-08,2.337,10,0.9861
postlayout_mos_tt_res_bcs_125c_3.3v_24p4MHz,5.344850e-10,lo,5.344850e-09,1.000000e+01,5.344850e-09,1.000000e+01,0.000000e+00,0.000000e+00,steady,-1.110380e-03,8.728420e-04,2.386830e-07,2.130840e+00,2.447710e+00,9.331390e-05,6.394450e-05,IIIIIIIII,IIIIIIIII,9.576799820326e-08,7.086797e-14,4.0983606557377046e-08,2.337,10,0.9861
aslayout_mos_tt_res_wcs_-40c_3.3v_24p4MHz,2.298260e-10,lo,5.745650e-10,2.500000e+00,2.298260e-09,1.000000e+01,1.723695e-09,7.500000e+02,steady,3.240290e+00,3.335580e+00,3.273170e-07,2.682270e+00,2.812400e+00,1.923140e-05,1.231300e-04,IIIIIIIIO,IIIIIIIII,2.3365276010955e-07,7.086797e-14,4.0983606557377046e-08,5.701,23,0.9823
postlayout_mos_tt_res_wcs_-40c_3.3v_24p4MHz,3.812630e-10,lo,3.812630e-09,1.000000e+01,3.812630e-09,1.000000e+01,0.000000e+00,0.000000e+00,steady,-2.081850e-03,8.331660e-04,5.706890e-07,2.255520e+00,2.382430e+00,9.969000e-05,6.731160e-05,IIIIIIIII,IIIIIIIII,2.3365276010955e-07,7.086797e-14,4.0983606557377046e-08,5.701,23,0.9823
aslayout_mos_ff_res_typ_27c_3.3v_3p5MHz,2.413830e-10,unresolved,NA,NA,NA,NA,NA,NA,chatter,-1.498060e-01,3.341090e+00,2.310810e-07,1.740680e+00,3.062890e+00,2.960420e-06,2.496170e-05,TTTTTTTTT,OOOOOOOOO,1.6065619976263002e-07,7.086797e-14,2.857142857142857e-07,0.562,3,0.9952
postlayout_mos_ff_res_typ_27c_3.3v_3p5MHz,3.943430e-10,unresolved,NA,NA,NA,NA,NA,NA,steady,-1.856910e-03,5.651810e-02,4.071080e-07,1.408270e+00,2.708800e+00,1.467690e-05,4.123890e-05,OOOOOOOOO,OOOOOOOOO,1.6065619976263002e-07,7.086797e-14,2.857142857142857e-07,0.562,3,0.9952
aslayout_mos_ss_res_typ_27c_3.3v_3p5MHz,2.937900e-10,unresolved,NA,NA,NA,NA,NA,NA,chatter,-1.686830e-01,3.333740e+00,2.186670e-07,1.771780e+00,3.112090e+00,2.659600e-06,1.678500e-05,TTTTTTTTT,OOOOOOOOO,1.6065619976263002e-07,7.086797e-14,2.857142857142857e-07,0.562,3,0.9952
postlayout_mos_ss_res_typ_27c_3.3v_3p5MHz,4.958330e-10,unresolved,NA,NA,NA,NA,NA,NA,steady,-1.023440e-02,8.873310e-04,3.828090e-07,1.449350e+00,2.766250e+00,1.337970e-05,2.758070e-05,OOOOOOOOO,OOOOOOOOO,1.6065619976263002e-07,7.086797e-14,2.857142857142857e-07,0.562,3,0.9952
aslayout_mos_tt_res_typ_27c_2.97v_3p5MHz,2.873570e-10,unresolved,NA,NA,NA,NA,NA,NA,chatter,-1.508990e-01,3.003330e+00,2.238960e-07,1.615220e+00,2.788660e+00,2.435090e-06,1.571580e-05,TTTTTTTTT,OOOOOOOOO,1.6065619976263002e-07,7.086797e-14,2.857142857142857e-07,0.562,3,0.9952
postlayout_mos_tt_res_typ_27c_2.97v_3p5MHz,4.798820e-10,unresolved,NA,NA,NA,NA,NA,NA,steady,-1.572280e-03,7.841440e-03,3.888060e-07,1.288580e+00,2.477180e+00,1.229980e-05,2.446500e-05,OOOOOOOOO,OOOOOOOOO,1.6065619976263002e-07,7.086797e-14,2.857142857142857e-07,0.562,3,0.9952
aslayout_mos_tt_res_typ_27c_3.63v_3p5MHz,2.471560e-10,unresolved,NA,NA,NA,NA,NA,NA,chatter,-1.666280e-01,3.671810e+00,2.252010e-07,1.905330e+00,3.389600e+00,3.125830e-06,2.731570e-05,TTTTTTTTT,OOOOOOOOO,1.6065619976263002e-07,7.086797e-14,2.857142857142857e-07,0.562,3,0.9952
postlayout_mos_tt_res_typ_27c_3.63v_3p5MHz,4.078020e-10,unresolved,NA,NA,NA,NA,NA,NA,steady,-7.570000e-03,9.089750e-04,3.998420e-07,1.569380e+00,3.000000e+00,1.572390e-05,4.408810e-05,OOOOOOOOO,OOOOOOOOO,1.6065619976263002e-07,7.086797e-14,2.857142857142857e-07,0.562,3,0.9952
