mos_corner,temp_c,vdd_v,iref_a,state,vout_v,icp_a
mos_tt,-40,3.3,80u,up,1.6500,8.008070e-05
mos_tt,-40,3.3,80u,dn,1.6500,-8.088664e-05
mos_tt,-40,3.3,80u,both,1.6500,-8.052332e-07
mos_ss,27,3.3,2.5u,up,1.6500,2.516385e-06
mos_ss,27,3.3,2.5u,dn,1.6500,-2.637687e-06
mos_ss,27,3.3,2.5u,both,1.6500,-1.213019e-07
mos_ss,27,3.3,5u,up,1.6500,5.026632e-06
mos_ss,27,3.3,5u,dn,1.6500,-5.221941e-06
mos_ss,27,3.3,5u,both,1.6500,-1.953090e-07
mos_ss,27,3.3,10u,up,1.6500,1.004133e-05
mos_ss,27,3.3,10u,dn,1.6500,-1.033678e-05
mos_ss,27,3.3,10u,both,1.6500,-2.954495e-07
mos_ss,27,3.3,20u,up,1.6500,2.005969e-05
mos_ss,27,3.3,20u,dn,1.6500,-2.047558e-05
mos_ss,27,3.3,20u,both,1.6500,-4.158848e-07
mos_ss,27,3.3,40u,up,1.6500,4.007269e-05
mos_ss,27,3.3,40u,dn,1.6500,-4.060507e-05
mos_ss,27,3.3,40u,both,1.6500,-5.325186e-07
mos_ss,27,3.3,80u,up,1.6500,8.003780e-05
mos_ss,27,3.3,80u,dn,1.6500,-8.062464e-05
mos_ss,27,3.3,80u,both,1.6500,-5.862278e-07
mos_ss,125,3.3,2.5u,up,1.6500,2.517044e-06
mos_ss,125,3.3,2.5u,dn,1.6500,-2.621646e-06
mos_ss,125,3.3,2.5u,both,1.6500,-1.046242e-07
mos_ss,125,3.3,5u,up,1.6500,5.028064e-06
mos_ss,125,3.3,5u,dn,1.6500,-5.198259e-06
mos_ss,125,3.3,5u,both,1.6500,-1.702173e-07
mos_ss,125,3.3,10u,up,1.6500,1.004412e-05
mos_ss,125,3.3,10u,dn,1.6500,-1.030182e-05
mos_ss,125,3.3,10u,both,1.6500,-2.577286e-07
mos_ss,125,3.3,20u,up,1.6500,2.006440e-05
mos_ss,125,3.3,20u,dn,1.6500,-2.042265e-05
mos_ss,125,3.3,20u,both,1.6500,-3.582645e-07
mos_ss,125,3.3,40u,up,1.6500,4.007872e-05
mos_ss,125,3.3,40u,dn,1.6500,-4.052199e-05
mos_ss,125,3.3,40u,both,1.6500,-4.434685e-07
mos_ss,125,3.3,80u,up,1.6500,8.003451e-05
mos_ss,125,3.3,80u,dn,1.6500,-8.048187e-05
mos_ss,125,3.3,80u,both,1.6500,-4.467211e-07
mos_ss,-40,3.3,2.5u,up,1.6500,2.516724e-06
mos_ss,-40,3.3,2.5u,dn,1.6500,-2.652076e-06
mos_ss,-40,3.3,2.5u,both,1.6500,-1.353527e-07
mos_ss,-40,3.3,5u,up,1.6500,5.026799e-06
mos_ss,-40,3.3,5u,dn,1.6500,-5.241957e-06
mos_ss,-40,3.3,5u,both,1.6500,-2.151579e-07
mos_ss,-40,3.3,10u,up,1.6500,1.004115e-05
mos_ss,-40,3.3,10u,dn,1.6500,-1.036500e-05
mos_ss,-40,3.3,10u,both,1.6500,-3.238540e-07
mos_ss,-40,3.3,20u,up,1.6500,2.005912e-05
mos_ss,-40,3.3,20u,dn,1.6500,-2.051759e-05
mos_ss,-40,3.3,20u,both,1.6500,-4.584738e-07
mos_ss,-40,3.3,40u,up,1.6500,4.007261e-05
mos_ss,-40,3.3,40u,dn,1.6500,-4.067215e-05
mos_ss,-40,3.3,40u,both,1.6500,-5.993049e-07
mos_ss,-40,3.3,80u,up,1.6500,8.004456e-05
mos_ss,-40,3.3,80u,dn,1.6500,-8.073611e-05
mos_ss,-40,3.3,80u,both,1.6500,-6.915566e-07
mos_ff,27,3.3,2.5u,up,1.6500,2.519359e-06
mos_ff,27,3.3,2.5u,dn,1.6500,-2.659718e-06
mos_ff,27,3.3,2.5u,both,1.6500,-1.403598e-07
mos_ff,27,3.3,5u,up,1.6500,5.032001e-06
mos_ff,27,3.3,5u,dn,1.6500,-5.261583e-06
mos_ff,27,3.3,5u,both,1.6500,-2.295825e-07
mos_ff,27,3.3,10u,up,1.6500,1.005101e-05
mos_ff,27,3.3,10u,dn,1.6500,-1.040503e-05
mos_ff,27,3.3,10u,both,1.6500,-3.540237e-07
mos_ff,27,3.3,20u,up,1.6500,2.007744e-05
mos_ff,27,3.3,20u,dn,1.6500,-2.058873e-05
mos_ff,27,3.3,20u,both,1.6500,-5.112869e-07
mos_ff,27,3.3,40u,up,1.6500,4.010704e-05
mos_ff,27,3.3,40u,dn,1.6500,-4.078793e-05
mos_ff,27,3.3,40u,both,1.6500,-6.808956e-07
mos_ff,27,3.3,80u,up,1.6500,8.011051e-05
mos_ff,27,3.3,80u,dn,1.6500,-8.091493e-05
mos_ff,27,3.3,80u,both,1.6500,-8.047945e-07
mos_ff,125,3.3,2.5u,up,1.6500,2.520014e-06
mos_ff,125,3.3,2.5u,dn,1.6500,-2.639620e-06
mos_ff,125,3.3,2.5u,both,1.6500,-1.196504e-07
mos_ff,125,3.3,5u,up,1.6500,5.033456e-06
mos_ff,125,3.3,5u,dn,1.6500,-5.231499e-06
mos_ff,125,3.3,5u,both,1.6500,-1.981069e-07
mos_ff,125,3.3,10u,up,1.6500,1.005393e-05
mos_ff,125,3.3,10u,dn,1.6500,-1.036033e-05
mos_ff,125,3.3,10u,both,1.6500,-3.065129e-07
mos_ff,125,3.3,20u,up,1.6500,2.008262e-05
mos_ff,125,3.3,20u,dn,1.6500,-2.052152e-05
mos_ff,125,3.3,20u,both,1.6500,-4.389273e-07
mos_ff,125,3.3,40u,up,1.6500,4.011446e-05
mos_ff,125,3.3,40u,dn,1.6500,-4.068436e-05
mos_ff,125,3.3,40u,both,1.6500,-5.702973e-07
mos_ff,125,3.3,80u,up,1.6500,8.011291e-05
mos_ff,125,3.3,80u,dn,1.6500,-8.074945e-05
mos_ff,125,3.3,80u,both,1.6500,-6.361125e-07
mos_ff,-40,3.3,2.5u,up,1.6500,2.519932e-06
mos_ff,-40,3.3,2.5u,dn,1.6500,-2.678116e-06
mos_ff,-40,3.3,2.5u,both,1.6500,-1.581841e-07
mos_ff,-40,3.3,5u,up,1.6500,5.032486e-06
mos_ff,-40,3.3,5u,dn,1.6500,-5.287589e-06
mos_ff,-40,3.3,5u,both,1.6500,-2.551022e-07
mos_ff,-40,3.3,10u,up,1.6500,1.005123e-05
mos_ff,-40,3.3,10u,dn,1.6500,-1.044199e-05
mos_ff,-40,3.3,10u,both,1.6500,-3.907606e-07
mos_ff,-40,3.3,20u,up,1.6500,2.007734e-05
mos_ff,-40,3.3,20u,dn,1.6500,-2.064345e-05
mos_ff,-40,3.3,20u,both,1.6500,-5.661126e-07
mos_ff,-40,3.3,40u,up,1.6500,4.010720e-05
mos_ff,-40,3.3,40u,dn,1.6500,-4.087291e-05
mos_ff,-40,3.3,40u,both,1.6500,-7.655765e-07
mos_ff,-40,3.3,80u,up,1.6500,8.011615e-05
mos_ff,-40,3.3,80u,dn,1.6500,-8.105148e-05
mos_ff,-40,3.3,80u,both,1.6500,-9.346247e-07
mos_sf,27,3.3,2.5u,up,1.6500,2.518590e-06
mos_sf,27,3.3,2.5u,dn,1.6500,-2.642909e-06
mos_sf,27,3.3,2.5u,both,1.6500,-1.243193e-07
mos_sf,27,3.3,5u,up,1.6500,5.030614e-06
mos_sf,27,3.3,5u,dn,1.6500,-5.231297e-06
mos_sf,27,3.3,5u,both,1.6500,-2.006830e-07
mos_sf,27,3.3,10u,up,1.6500,1.004851e-05
mos_sf,27,3.3,10u,dn,1.6500,-1.035283e-05
mos_sf,27,3.3,10u,both,1.6500,-3.043216e-07
mos_sf,27,3.3,20u,up,1.6500,2.007289e-05
mos_sf,27,3.3,20u,dn,1.6500,-2.050214e-05
mos_sf,27,3.3,20u,both,1.6500,-4.292435e-07
mos_sf,27,3.3,40u,up,1.6500,4.009824e-05
mos_sf,27,3.3,40u,dn,1.6500,-4.064825e-05
mos_sf,27,3.3,40u,both,1.6500,-5.498626e-07
mos_sf,27,3.3,80u,up,1.6500,8.009252e-05
mos_sf,27,3.3,80u,dn,1.6500,-8.069308e-05
mos_sf,27,3.3,80u,both,1.6500,-6.001282e-07
mos_sf,125,3.3,2.5u,up,1.6500,2.519229e-06
mos_sf,125,3.3,2.5u,dn,1.6500,-2.625900e-06
mos_sf,125,3.3,2.5u,both,1.6500,-1.066959e-07
mos_sf,125,3.3,5u,up,1.6500,5.032039e-06
mos_sf,125,3.3,5u,dn,1.6500,-5.206093e-06
mos_sf,125,3.3,5u,both,1.6500,-1.740796e-07
mos_sf,125,3.3,10u,up,1.6500,1.005136e-05
mos_sf,125,3.3,10u,dn,1.6500,-1.031556e-05
mos_sf,125,3.3,10u,both,1.6500,-2.642257e-07
mos_sf,125,3.3,20u,up,1.6500,2.007788e-05
mos_sf,125,3.3,20u,dn,1.6500,-2.044575e-05
mos_sf,125,3.3,20u,both,1.6500,-3.678984e-07
mos_sf,125,3.3,40u,up,1.6500,4.010533e-05
mos_sf,125,3.3,40u,dn,1.6500,-4.055986e-05
mos_sf,125,3.3,40u,both,1.6500,-4.549313e-07
mos_sf,125,3.3,80u,up,1.6500,8.009337e-05
mos_sf,125,3.3,80u,dn,1.6500,-8.054428e-05
mos_sf,125,3.3,80u,both,1.6500,-4.499113e-07
mos_sf,-40,3.3,2.5u,up,1.6500,2.519107e-06
mos_sf,-40,3.3,2.5u,dn,1.6500,-2.658233e-06
mos_sf,-40,3.3,2.5u,both,1.6500,-1.391263e-07
mos_sf,-40,3.3,5u,up,1.6500,5.031025e-06
mos_sf,-40,3.3,5u,dn,1.6500,-5.252706e-06
mos_sf,-40,3.3,5u,both,1.6500,-2.216811e-07
mos_sf,-40,3.3,10u,up,1.6500,1.004865e-05
mos_sf,-40,3.3,10u,dn,1.6500,-1.038309e-05
mos_sf,-40,3.3,10u,both,1.6500,-3.344416e-07
mos_sf,-40,3.3,20u,up,1.6500,2.007270e-05
mos_sf,-40,3.3,20u,dn,1.6500,-2.054711e-05
mos_sf,-40,3.3,20u,both,1.6500,-4.744093e-07
mos_sf,-40,3.3,40u,up,1.6500,4.009849e-05
mos_sf,-40,3.3,40u,dn,1.6500,-4.071921e-05
mos_sf,-40,3.3,40u,both,1.6500,-6.205715e-07
mos_sf,-40,3.3,80u,up,1.6500,8.009850e-05
mos_sf,-40,3.3,80u,dn,1.6500,-8.080999e-05
mos_sf,-40,3.3,80u,both,1.6500,-7.114958e-07
mos_fs,27,3.3,2.5u,up,1.6500,2.517104e-06
mos_fs,27,3.3,2.5u,dn,1.6500,-2.653918e-06
mos_fs,27,3.3,2.5u,both,1.6500,-1.368133e-07
mos_fs,27,3.3,5u,up,1.6500,5.027932e-06
mos_fs,27,3.3,5u,dn,1.6500,-5.251103e-06
mos_fs,27,3.3,5u,both,1.6500,-2.231713e-07
mos_fs,27,3.3,10u,up,1.6500,1.004368e-05
mos_fs,27,3.3,10u,dn,1.6500,-1.038693e-05
mos_fs,27,3.3,10u,both,1.6500,-3.432514e-07
mos_fs,27,3.3,20u,up,1.6500,2.006403e-05
mos_fs,27,3.3,20u,dn,1.6500,-2.055867e-05
mos_fs,27,3.3,20u,both,1.6500,-4.946460e-07
mos_fs,27,3.3,40u,up,1.6500,4.008116e-05
mos_fs,27,3.3,40u,dn,1.6500,-4.073947e-05
mos_fs,27,3.3,40u,both,1.6500,-6.581180e-07
mos_fs,27,3.3,80u,up,1.6500,8.005624e-05
mos_fs,27,3.3,80u,dn,1.6500,-8.083789e-05
mos_fs,27,3.3,80u,both,1.6500,-7.818707e-07
mos_fs,125,3.3,2.5u,up,1.6500,2.517748e-06
mos_fs,125,3.3,2.5u,dn,1.6500,-2.634891e-06
mos_fs,125,3.3,2.5u,both,1.6500,-1.171659e-07
mos_fs,125,3.3,5u,up,1.6500,5.029348e-06
mos_fs,125,3.3,5u,dn,1.6500,-5.222718e-06
mos_fs,125,3.3,5u,both,1.6500,-1.933931e-07
mos_fs,125,3.3,10u,up,1.6500,1.004646e-05
mos_fs,125,3.3,10u,dn,1.6500,-1.034483e-05
mos_fs,125,3.3,10u,both,1.6500,-2.983872e-07
mos_fs,125,3.3,20u,up,1.6500,2.006879e-05
mos_fs,125,3.3,20u,dn,1.6500,-2.049513e-05
mos_fs,125,3.3,20u,both,1.6500,-4.263658e-07
mos_fs,125,3.3,40u,up,1.6500,4.008759e-05
mos_fs,125,3.3,40u,dn,1.6500,-4.064094e-05
mos_fs,125,3.3,40u,both,1.6500,-5.537433e-07
mos_fs,125,3.3,80u,up,1.6500,8.005427e-05
mos_fs,125,3.3,80u,dn,1.6500,-8.067791e-05
mos_fs,125,3.3,80u,both,1.6500,-6.230875e-07
mos_fs,-40,3.3,2.5u,up,1.6500,2.517503e-06
mos_fs,-40,3.3,2.5u,dn,1.6500,-2.671242e-06
mos_fs,-40,3.3,2.5u,both,1.6500,-1.537389e-07
mos_fs,-40,3.3,5u,up,1.6500,5.028183e-06
mos_fs,-40,3.3,5u,dn,1.6500,-5.275500e-06
mos_fs,-40,3.3,5u,both,1.6500,-2.473177e-07
mos_fs,-40,3.3,10u,up,1.6500,1.004361e-05
mos_fs,-40,3.3,10u,dn,1.6500,-1.042154e-05
mos_fs,-40,3.3,10u,both,1.6500,-3.779318e-07
mos_fs,-40,3.3,20u,up,1.6500,2.006360e-05
mos_fs,-40,3.3,20u,dn,1.6500,-2.060997e-05
mos_fs,-40,3.3,20u,both,1.6500,-5.463729e-07
mos_fs,-40,3.3,40u,up,1.6500,4.008123e-05
mos_fs,-40,3.3,40u,dn,1.6500,-4.081949e-05
mos_fs,-40,3.3,40u,both,1.6500,-7.380603e-07
mos_fs,-40,3.3,80u,up,1.6500,8.006278e-05
mos_fs,-40,3.3,80u,dn,1.6500,-8.096786e-05
mos_fs,-40,3.3,80u,both,1.6500,-9.043763e-07
mos_tt,27,3.0,2.5u,up,1.5000,2.515237e-06
mos_tt,27,3.0,2.5u,dn,1.5000,-2.626510e-06
mos_tt,27,3.0,2.5u,both,1.5000,-1.112733e-07
mos_tt,27,3.0,5u,up,1.5000,5.024670e-06
mos_tt,27,3.0,5u,dn,1.5000,-5.203587e-06
mos_tt,27,3.0,5u,both,1.5000,-1.789164e-07
mos_tt,27,3.0,10u,up,1.5000,1.003797e-05
mos_tt,27,3.0,10u,dn,1.5000,-1.030708e-05
mos_tt,27,3.0,10u,both,1.5000,-2.691045e-07
mos_tt,27,3.0,20u,up,1.5000,2.005377e-05
mos_tt,27,3.0,20u,dn,1.5000,-2.042766e-05
mos_tt,27,3.0,20u,both,1.5000,-3.738905e-07
mos_tt,27,3.0,40u,up,1.5000,4.006150e-05
mos_tt,27,3.0,40u,dn,1.5000,-4.052699e-05
mos_tt,27,3.0,40u,both,1.5000,-4.656923e-07
mos_tt,27,3.0,80u,up,1.5000,8.001295e-05
mos_tt,27,3.0,80u,dn,1.5000,-8.049382e-05
mos_tt,27,3.0,80u,both,1.5000,-4.800947e-07
mos_tt,27,3.6,2.5u,up,1.8000,2.520368e-06
mos_tt,27,3.6,2.5u,dn,1.8000,-2.669582e-06
mos_tt,27,3.6,2.5u,both,1.8000,-1.492141e-07
mos_tt,27,3.6,5u,up,1.8000,5.033687e-06
mos_tt,27,3.6,5u,dn,1.8000,-5.277353e-06
mos_tt,27,3.6,5u,both,1.8000,-2.436660e-07
mos_tt,27,3.6,10u,up,1.8000,1.005381e-05
mos_tt,27,3.6,10u,dn,1.8000,-1.042993e-05
mos_tt,27,3.6,10u,both,1.8000,-3.761243e-07
mos_tt,27,3.6,20u,up,1.8000,2.008217e-05
mos_tt,27,3.6,20u,dn,1.8000,-2.062808e-05
mos_tt,27,3.6,20u,both,1.8000,-5.459060e-07
mos_tt,27,3.6,40u,up,1.8000,4.011529e-05
mos_tt,27,3.6,40u,dn,1.8000,-4.085089e-05
mos_tt,27,3.6,40u,both,1.8000,-7.354755e-07
mos_tt,27,3.6,80u,up,1.8000,8.012723e-05
mos_tt,27,3.6,80u,dn,1.8000,-8.101865e-05
mos_tt,27,3.6,80u,both,1.8000,-8.914189e-07
