mos_corner,temp_c,vdd_v,iref_a,state,vout_v,icp_a
mos_tt,27,3.3,10u,up,1.8000,1.003835e-05
mos_tt,27,3.3,10u,up,1.8500,1.003568e-05
mos_tt,27,3.3,10u,up,1.9000,1.003296e-05
mos_tt,27,3.3,10u,up,1.9500,1.003019e-05
mos_tt,27,3.3,10u,up,2.0000,1.002736e-05
mos_tt,27,3.3,10u,up,2.0500,1.002447e-05
mos_tt,27,3.3,10u,up,2.1000,1.002151e-05
mos_tt,27,3.3,10u,up,2.1500,1.001849e-05
mos_tt,27,3.3,10u,up,2.2000,1.001539e-05
mos_tt,27,3.3,10u,up,2.2500,1.001220e-05
mos_tt,27,3.3,10u,up,2.3000,1.000892e-05
mos_tt,27,3.3,10u,up,2.3500,1.000553e-05
mos_tt,27,3.3,10u,up,2.4000,1.000201e-05
mos_tt,27,3.3,10u,up,2.4500,9.998360e-06
mos_tt,27,3.3,10u,up,2.5000,9.994543e-06
mos_tt,27,3.3,10u,up,2.5500,9.990533e-06
mos_tt,27,3.3,10u,up,2.6000,9.986291e-06
mos_tt,27,3.3,10u,up,2.6500,9.981760e-06
mos_tt,27,3.3,10u,up,2.7000,9.976862e-06
mos_tt,27,3.3,10u,up,2.7500,9.971476e-06
mos_tt,27,3.3,10u,up,2.8000,9.965406e-06
mos_tt,27,3.3,10u,up,2.8500,9.958313e-06
mos_tt,27,3.3,10u,up,2.9000,9.949538e-06
mos_tt,27,3.3,10u,up,2.9500,9.937662e-06
mos_tt,27,3.3,10u,up,3.0000,9.919121e-06
mos_tt,27,3.3,10u,up,3.0500,9.865033e-06
mos_tt,27,3.3,10u,up,3.1000,9.716103e-06
mos_tt,27,3.3,10u,up,3.1500,9.163664e-06
mos_tt,27,3.3,10u,dn,0.1500,-8.628704e-06
mos_tt,27,3.3,10u,dn,0.2000,-9.215886e-06
mos_tt,27,3.3,10u,dn,0.2500,-9.452944e-06
mos_tt,27,3.3,10u,dn,0.3000,-9.571178e-06
mos_tt,27,3.3,10u,dn,0.3500,-9.646196e-06
mos_tt,27,3.3,10u,dn,0.4000,-9.709588e-06
mos_tt,27,3.3,10u,dn,0.4500,-9.752825e-06
mos_tt,27,3.3,10u,dn,0.5000,-9.791991e-06
mos_tt,27,3.3,10u,dn,0.5500,-9.827971e-06
mos_tt,27,3.3,10u,dn,0.6000,-9.861501e-06
mos_tt,27,3.3,10u,dn,0.6500,-9.893104e-06
mos_tt,27,3.3,10u,dn,0.7000,-9.923154e-06
mos_tt,27,3.3,10u,dn,0.7500,-9.951928e-06
mos_tt,27,3.3,10u,dn,0.8000,-9.979633e-06
mos_tt,27,3.3,10u,dn,0.8500,-1.000643e-05
mos_tt,27,3.3,10u,dn,0.9000,-1.003205e-05
mos_tt,27,3.3,10u,dn,0.9500,-1.005743e-05
mos_tt,27,3.3,10u,dn,1.0000,-1.008218e-05
mos_tt,27,3.3,10u,dn,1.0500,-1.010640e-05
mos_tt,27,3.3,10u,dn,1.1000,-1.013013e-05
mos_tt,27,3.3,10u,dn,1.1500,-1.015342e-05
mos_tt,27,3.3,10u,dn,1.2000,-1.017632e-05
mos_tt,27,3.3,10u,dn,1.2500,-1.019903e-05
mos_tt,27,3.3,10u,dn,1.3000,-1.022122e-05
mos_tt,27,3.3,10u,dn,1.3500,-1.024311e-05
mos_tt,27,3.3,10u,dn,1.4000,-1.026473e-05
mos_tt,27,3.3,10u,dn,1.4500,-1.028609e-05
mos_tt,27,3.3,10u,dn,1.5000,-1.030721e-05
mos_tt,27,3.3,10u,dn,1.5500,-1.032811e-05
mos_tt,27,3.3,10u,dn,1.6000,-1.034880e-05
mos_tt,27,3.3,10u,dn,1.6500,-1.036930e-05
mos_tt,27,3.3,10u,dn,1.7000,-1.038963e-05
mos_tt,27,3.3,10u,dn,1.7500,-1.040979e-05
mos_tt,27,3.3,10u,dn,1.8000,-1.042980e-05
mos_tt,27,3.3,10u,dn,1.8500,-1.044968e-05
mos_tt,27,3.3,10u,dn,1.9000,-1.046944e-05
mos_tt,27,3.3,10u,dn,1.9500,-1.048904e-05
mos_tt,27,3.3,10u,dn,2.0000,-1.050862e-05
mos_tt,27,3.3,10u,dn,2.0500,-1.052813e-05
mos_tt,27,3.3,10u,dn,2.1000,-1.054760e-05
mos_tt,27,3.3,10u,dn,2.1500,-1.056704e-05
mos_tt,27,3.3,10u,dn,2.2000,-1.058650e-05
mos_tt,27,3.3,10u,dn,2.2500,-1.060597e-05
mos_tt,27,3.3,10u,dn,2.3000,-1.062551e-05
mos_tt,27,3.3,10u,dn,2.3500,-1.064517e-05
mos_tt,27,3.3,10u,dn,2.4000,-1.066497e-05
mos_tt,27,3.3,10u,dn,2.4500,-1.068495e-05
mos_tt,27,3.3,10u,dn,2.5000,-1.070517e-05
mos_tt,27,3.3,10u,dn,2.5500,-1.072567e-05
mos_tt,27,3.3,10u,dn,2.6000,-1.074650e-05
mos_tt,27,3.3,10u,dn,2.6500,-1.076770e-05
mos_tt,27,3.3,10u,dn,2.7000,-1.078931e-05
mos_tt,27,3.3,10u,dn,2.7500,-1.081134e-05
mos_tt,27,3.3,10u,dn,2.8000,-1.083379e-05
mos_tt,27,3.3,10u,dn,2.8500,-1.085658e-05
mos_tt,27,3.3,10u,dn,2.9000,-1.087949e-05
mos_tt,27,3.3,10u,dn,2.9500,-1.090200e-05
mos_tt,27,3.3,10u,dn,3.0000,-1.092118e-05
mos_tt,27,3.3,10u,dn,3.0500,-1.093646e-05
mos_tt,27,3.3,10u,dn,3.1000,-1.094563e-05
mos_tt,27,3.3,10u,dn,3.1500,-1.095058e-05
mos_tt,27,3.3,10u,both,0.1500,1.368105e-06
mos_tt,27,3.3,10u,both,0.2000,7.764870e-07
mos_tt,27,3.3,10u,both,0.2500,5.346037e-07
mos_tt,27,3.3,10u,both,0.3000,4.113322e-07
mos_tt,27,3.3,10u,both,0.3500,3.310864e-07
mos_tt,27,3.3,10u,both,0.4000,2.695528e-07
mos_tt,27,3.3,10u,both,0.4500,2.182590e-07
mos_tt,27,3.3,10u,both,0.5000,1.755079e-07
mos_tt,27,3.3,10u,both,0.5500,1.450820e-07
mos_tt,27,3.3,10u,both,0.6000,1.305901e-07
mos_tt,27,3.3,10u,both,0.6500,1.248526e-07
mos_tt,27,3.3,10u,both,0.7000,1.170693e-07
mos_tt,27,3.3,10u,both,0.7500,1.024804e-07
mos_tt,27,3.3,10u,both,0.8000,8.205348e-08
mos_tt,27,3.3,10u,both,0.8500,5.833555e-08
mos_tt,27,3.3,10u,both,0.9000,3.339749e-08
mos_tt,27,3.3,10u,both,0.9500,8.344996e-09
mos_tt,27,3.3,10u,both,1.0000,-1.639203e-08
mos_tt,27,3.3,10u,both,1.0500,-4.070767e-08
mos_tt,27,3.3,10u,both,1.1000,-6.463373e-08
mos_tt,27,3.3,10u,both,1.1500,-8.828910e-08
mos_tt,27,3.3,10u,both,1.2000,-1.118741e-07
mos_tt,27,3.3,10u,both,1.2500,-1.355579e-07
mos_tt,27,3.3,10u,both,1.3000,-1.593361e-07
mos_tt,27,3.3,10u,both,1.3500,-1.831107e-07
mos_tt,27,3.3,10u,both,1.4000,-2.068010e-07
mos_tt,27,3.3,10u,both,1.4500,-2.304321e-07
mos_tt,27,3.3,10u,both,1.5000,-2.538622e-07
mos_tt,27,3.3,10u,both,1.5500,-2.771280e-07
mos_tt,27,3.3,10u,both,1.6000,-3.002481e-07
mos_tt,27,3.3,10u,both,1.6500,-3.232291e-07
mos_tt,27,3.3,10u,both,1.7000,-3.460821e-07
mos_tt,27,3.3,10u,both,1.7500,-3.688191e-07
mos_tt,27,3.3,10u,both,1.8000,-3.914541e-07
mos_tt,27,3.3,10u,both,1.8500,-4.140020e-07
mos_tt,27,3.3,10u,both,1.9000,-4.364798e-07
mos_tt,27,3.3,10u,both,1.9500,-4.589062e-07
mos_tt,27,3.3,10u,both,2.0000,-4.813022e-07
mos_tt,27,3.3,10u,both,2.0500,-5.036915e-07
mos_tt,27,3.3,10u,both,2.1000,-5.261006e-07
mos_tt,27,3.3,10u,both,2.1500,-5.485597e-07
mos_tt,27,3.3,10u,both,2.2000,-5.711027e-07
mos_tt,27,3.3,10u,both,2.2500,-5.937678e-07
mos_tt,27,3.3,10u,both,2.3000,-6.165981e-07
mos_tt,27,3.3,10u,both,2.3500,-6.396419e-07
mos_tt,27,3.3,10u,both,2.4000,-6.629535e-07
mos_tt,27,3.3,10u,both,2.4500,-6.865936e-07
mos_tt,27,3.3,10u,both,2.5000,-7.106302e-07
mos_tt,27,3.3,10u,both,2.5500,-7.351402e-07
mos_tt,27,3.3,10u,both,2.6000,-7.602101e-07
mos_tt,27,3.3,10u,both,2.6500,-7.859394e-07
mos_tt,27,3.3,10u,both,2.7000,-8.124443e-07
mos_tt,27,3.3,10u,both,2.7500,-8.398659e-07
mos_tt,27,3.3,10u,both,2.8000,-8.683868e-07
mos_tt,27,3.3,10u,both,2.8500,-8.982686e-07
mos_tt,27,3.3,10u,both,2.9000,-9.309573e-07
mos_tt,27,3.3,10u,both,2.9500,-9.660329e-07
mos_tt,27,3.3,10u,both,3.0000,-1.007875e-06
mos_tt,27,3.3,10u,both,3.0500,-1.071431e-06
mos_tt,27,3.3,10u,both,3.1000,-1.229526e-06
mos_tt,27,3.3,10u,both,3.1500,-1.786920e-06
mos_tt,125,3.3,10u,up,0.1500,1.006987e-05
mos_tt,125,3.3,10u,up,0.2000,1.006980e-05
mos_tt,125,3.3,10u,up,0.2500,1.006973e-05
mos_tt,125,3.3,10u,up,0.3000,1.006965e-05
mos_tt,125,3.3,10u,up,0.3500,1.006958e-05
mos_tt,125,3.3,10u,up,0.4000,1.006951e-05
mos_tt,125,3.3,10u,up,0.4500,1.006944e-05
mos_tt,125,3.3,10u,up,0.5000,1.006937e-05
mos_tt,125,3.3,10u,up,0.5500,1.006929e-05
mos_tt,125,3.3,10u,up,0.6000,1.006922e-05
mos_tt,125,3.3,10u,up,0.6500,1.006915e-05
mos_tt,125,3.3,10u,up,0.7000,1.006907e-05
mos_tt,125,3.3,10u,up,0.7500,1.006899e-05
mos_tt,125,3.3,10u,up,0.8000,1.006891e-05
mos_tt,125,3.3,10u,up,0.8500,1.006882e-05
mos_tt,125,3.3,10u,up,0.9000,1.006873e-05
mos_tt,125,3.3,10u,up,0.9500,1.006861e-05
mos_tt,125,3.3,10u,up,1.0000,1.006846e-05
mos_tt,125,3.3,10u,up,1.0500,1.006824e-05
mos_tt,125,3.3,10u,up,1.1000,1.006787e-05
mos_tt,125,3.3,10u,up,1.1500,1.006721e-05
mos_tt,125,3.3,10u,up,1.2000,1.006619e-05
mos_tt,125,3.3,10u,up,1.2500,1.006483e-05
mos_tt,125,3.3,10u,up,1.3000,1.006321e-05
mos_tt,125,3.3,10u,up,1.3500,1.006142e-05
mos_tt,125,3.3,10u,up,1.4000,1.005956e-05
mos_tt,125,3.3,10u,up,1.4500,1.005753e-05
mos_tt,125,3.3,10u,up,1.5000,1.005545e-05
mos_tt,125,3.3,10u,up,1.5500,1.005331e-05
mos_tt,125,3.3,10u,up,1.6000,1.005111e-05
mos_tt,125,3.3,10u,up,1.6500,1.004887e-05
mos_tt,125,3.3,10u,up,1.7000,1.004659e-05
mos_tt,125,3.3,10u,up,1.7500,1.004425e-05
mos_tt,125,3.3,10u,up,1.8000,1.004187e-05
mos_tt,125,3.3,10u,up,1.8500,1.003944e-05
mos_tt,125,3.3,10u,up,1.9000,1.003696e-05
mos_tt,125,3.3,10u,up,1.9500,1.003443e-05
mos_tt,125,3.3,10u,up,2.0000,1.003184e-05
mos_tt,125,3.3,10u,up,2.0500,1.002918e-05
mos_tt,125,3.3,10u,up,2.1000,1.002646e-05
mos_tt,125,3.3,10u,up,2.1500,1.002366e-05
mos_tt,125,3.3,10u,up,2.2000,1.002077e-05
mos_tt,125,3.3,10u,up,2.2500,1.001779e-05
mos_tt,125,3.3,10u,up,2.3000,1.001471e-05
mos_tt,125,3.3,10u,up,2.3500,1.001151e-05
mos_tt,125,3.3,10u,up,2.4000,1.000817e-05
mos_tt,125,3.3,10u,up,2.4500,1.000467e-05
mos_tt,125,3.3,10u,up,2.5000,1.000097e-05
mos_tt,125,3.3,10u,up,2.5500,9.997035e-06
mos_tt,125,3.3,10u,up,2.6000,9.992805e-06
mos_tt,125,3.3,10u,up,2.6500,9.988190e-06
mos_tt,125,3.3,10u,up,2.7000,9.983057e-06
mos_tt,125,3.3,10u,up,2.7500,9.977186e-06
mos_tt,125,3.3,10u,up,2.8000,9.970196e-06
mos_tt,125,3.3,10u,up,2.8500,9.961368e-06
mos_tt,125,3.3,10u,up,2.9000,9.949215e-06
mos_tt,125,3.3,10u,up,2.9500,9.930278e-06
mos_tt,125,3.3,10u,up,3.0000,9.880727e-06
mos_tt,125,3.3,10u,up,3.0500,9.770087e-06
mos_tt,125,3.3,10u,up,3.1000,9.446165e-06
mos_tt,125,3.3,10u,up,3.1500,8.580614e-06
mos_tt,125,3.3,10u,dn,0.1500,-8.176795e-06
mos_tt,125,3.3,10u,dn,0.2000,-9.013919e-06
mos_tt,125,3.3,10u,dn,0.2500,-9.396752e-06
mos_tt,125,3.3,10u,dn,0.3000,-9.578964e-06
mos_tt,125,3.3,10u,dn,0.3500,-9.679881e-06
mos_tt,125,3.3,10u,dn,0.4000,-9.745892e-06
mos_tt,125,3.3,10u,dn,0.4500,-9.801661e-06
mos_tt,125,3.3,10u,dn,0.5000,-9.838797e-06
mos_tt,125,3.3,10u,dn,0.5500,-9.871873e-06
mos_tt,125,3.3,10u,dn,0.6000,-9.901943e-06
mos_tt,125,3.3,10u,dn,0.6500,-9.929767e-06
mos_tt,125,3.3,10u,dn,0.7000,-9.955865e-06
mos_tt,125,3.3,10u,dn,0.7500,-9.980598e-06
mos_tt,125,3.3,10u,dn,0.8000,-1.000423e-05
mos_tt,125,3.3,10u,dn,0.8500,-1.002695e-05
mos_tt,125,3.3,10u,dn,0.9000,-1.004853e-05
mos_tt,125,3.3,10u,dn,0.9500,-1.006988e-05
mos_tt,125,3.3,10u,dn,1.0000,-1.009065e-05
mos_tt,125,3.3,10u,dn,1.0500,-1.011092e-05
mos_tt,125,3.3,10u,dn,1.1000,-1.013075e-05
mos_tt,125,3.3,10u,dn,1.1500,-1.015019e-05
mos_tt,125,3.3,10u,dn,1.2000,-1.016927e-05
mos_tt,125,3.3,10u,dn,1.2500,-1.018804e-05
mos_tt,125,3.3,10u,dn,1.3000,-1.020652e-05
mos_tt,125,3.3,10u,dn,1.3500,-1.022486e-05
mos_tt,125,3.3,10u,dn,1.4000,-1.024282e-05
mos_tt,125,3.3,10u,dn,1.4500,-1.026057e-05
mos_tt,125,3.3,10u,dn,1.5000,-1.027811e-05
mos_tt,125,3.3,10u,dn,1.5500,-1.029547e-05
mos_tt,125,3.3,10u,dn,1.6000,-1.031265e-05
mos_tt,125,3.3,10u,dn,1.6500,-1.032967e-05
mos_tt,125,3.3,10u,dn,1.7000,-1.034654e-05
mos_tt,125,3.3,10u,dn,1.7500,-1.036327e-05
mos_tt,125,3.3,10u,dn,1.8000,-1.037982e-05
mos_tt,125,3.3,10u,dn,1.8500,-1.039632e-05
mos_tt,125,3.3,10u,dn,1.9000,-1.041272e-05
mos_tt,125,3.3,10u,dn,1.9500,-1.042903e-05
mos_tt,125,3.3,10u,dn,2.0000,-1.044526e-05
mos_tt,125,3.3,10u,dn,2.0500,-1.046144e-05
mos_tt,125,3.3,10u,dn,2.1000,-1.047760e-05
mos_tt,125,3.3,10u,dn,2.1500,-1.049372e-05
mos_tt,125,3.3,10u,dn,2.2000,-1.050983e-05
mos_tt,125,3.3,10u,dn,2.2500,-1.052597e-05
mos_tt,125,3.3,10u,dn,2.3000,-1.054216e-05
mos_tt,125,3.3,10u,dn,2.3500,-1.055844e-05
mos_tt,125,3.3,10u,dn,2.4000,-1.057482e-05
mos_tt,125,3.3,10u,dn,2.4500,-1.059133e-05
mos_tt,125,3.3,10u,dn,2.5000,-1.060801e-05
mos_tt,125,3.3,10u,dn,2.5500,-1.062488e-05
mos_tt,125,3.3,10u,dn,2.6000,-1.064193e-05
mos_tt,125,3.3,10u,dn,2.6500,-1.065917e-05
mos_tt,125,3.3,10u,dn,2.7000,-1.067652e-05
mos_tt,125,3.3,10u,dn,2.7500,-1.069387e-05
mos_tt,125,3.3,10u,dn,2.8000,-1.071093e-05
mos_tt,125,3.3,10u,dn,2.8500,-1.072718e-05
mos_tt,125,3.3,10u,dn,2.9000,-1.074010e-05
mos_tt,125,3.3,10u,dn,2.9500,-1.075060e-05
mos_tt,125,3.3,10u,dn,3.0000,-1.075748e-05
mos_tt,125,3.3,10u,dn,3.0500,-1.076282e-05
mos_tt,125,3.3,10u,dn,3.1000,-1.076508e-05
mos_tt,125,3.3,10u,dn,3.1500,-1.076698e-05
mos_tt,125,3.3,10u,both,0.1500,1.893020e-06
mos_tt,125,3.3,10u,both,0.2000,1.055827e-06
mos_tt,125,3.3,10u,both,0.2500,6.729250e-07
mos_tt,125,3.3,10u,both,0.3000,4.906436e-07
mos_tt,125,3.3,10u,both,0.3500,3.896565e-07
mos_tt,125,3.3,10u,both,0.4000,3.235753e-07
mos_tt,125,3.3,10u,both,0.4500,2.743349e-07
mos_tt,125,3.3,10u,both,0.5000,2.342597e-07
mos_tt,125,3.3,10u,both,0.5500,1.997213e-07
mos_tt,125,3.3,10u,both,0.6000,1.688218e-07
mos_tt,125,3.3,10u,both,0.6500,1.404778e-07
mos_tt,125,3.3,10u,both,0.7000,1.140240e-07
mos_tt,125,3.3,10u,both,0.7500,8.902572e-08
mos_tt,125,3.3,10u,both,0.8000,6.518425e-08
mos_tt,125,3.3,10u,both,0.8500,4.228491e-08
mos_tt,125,3.3,10u,both,0.9000,2.016653e-08
mos_tt,125,3.3,10u,both,0.9500,-1.298560e-09
mos_tt,125,3.3,10u,both,1.0000,-2.222095e-08
mos_tt,125,3.3,10u,both,1.0500,-4.271370e-08
mos_tt,125,3.3,10u,both,1.1000,-6.291795e-08
mos_tt,125,3.3,10u,both,1.1500,-8.300721e-08
mos_tt,125,3.3,10u,both,1.2000,-1.031107e-07
mos_tt,125,3.3,10u,both,1.2500,-1.232387e-07
mos_tt,125,3.3,10u,both,1.3000,-1.433339e-07
mos_tt,125,3.3,10u,both,1.3500,-1.633425e-07
mos_tt,125,3.3,10u,both,1.4000,-1.832956e-07
mos_tt,125,3.3,10u,both,1.4500,-2.030661e-07
mos_tt,125,3.3,10u,both,1.5000,-2.226905e-07
mos_tt,125,3.3,10u,both,1.5500,-2.421860e-07
mos_tt,125,3.3,10u,both,1.6000,-2.615586e-07
mos_tt,125,3.3,10u,both,1.6500,-2.808180e-07
mos_tt,125,3.3,10u,both,1.7000,-2.999748e-07
mos_tt,125,3.3,10u,both,1.7500,-3.190405e-07
mos_tt,125,3.3,10u,both,1.8000,-3.380275e-07
mos_tt,125,3.3,10u,both,1.8500,-3.569493e-07
mos_tt,125,3.3,10u,both,1.9000,-3.758208e-07
mos_tt,125,3.3,10u,both,1.9500,-3.946587e-07
mos_tt,125,3.3,10u,both,2.0000,-4.134813e-07
mos_tt,125,3.3,10u,both,2.0500,-4.323094e-07
mos_tt,125,3.3,10u,both,2.1000,-4.511665e-07
mos_tt,125,3.3,10u,both,2.1500,-4.700790e-07
mos_tt,125,3.3,10u,both,2.2000,-4.890770e-07
mos_tt,125,3.3,10u,both,2.2500,-5.081940e-07
mos_tt,125,3.3,10u,both,2.3000,-5.274680e-07
mos_tt,125,3.3,10u,both,2.3500,-5.469415e-07
mos_tt,125,3.3,10u,both,2.4000,-5.666617e-07
mos_tt,125,3.3,10u,both,2.4500,-5.866810e-07
mos_tt,125,3.3,10u,both,2.5000,-6.070573e-07
mos_tt,125,3.3,10u,both,2.5500,-6.278538e-07
mos_tt,125,3.3,10u,both,2.6000,-6.491392e-07
mos_tt,125,3.3,10u,both,2.6500,-6.709876e-07
mos_tt,125,3.3,10u,both,2.7000,-6.934778e-07
mos_tt,125,3.3,10u,both,2.7500,-7.166960e-07
mos_tt,125,3.3,10u,both,2.8000,-7.407475e-07
mos_tt,125,3.3,10u,both,2.8500,-7.658168e-07
mos_tt,125,3.3,10u,both,2.9000,-7.933359e-07
mos_tt,125,3.3,10u,both,2.9500,-8.258367e-07
mos_tt,125,3.3,10u,both,3.0000,-8.767629e-07
mos_tt,125,3.3,10u,both,3.0500,-9.916302e-07
mos_tt,125,3.3,10u,both,3.1000,-1.318382e-06
mos_tt,125,3.3,10u,both,3.1500,-2.186138e-06
mos_tt,-40,3.3,10u,up,0.1500,1.006501e-05
mos_tt,-40,3.3,10u,up,0.2000,1.006468e-05
mos_tt,-40,3.3,10u,up,0.2500,1.006435e-05
mos_tt,-40,3.3,10u,up,0.3000,1.006400e-05
mos_tt,-40,3.3,10u,up,0.3500,1.006363e-05
mos_tt,-40,3.3,10u,up,0.4000,1.006322e-05
mos_tt,-40,3.3,10u,up,0.4500,1.006280e-05
mos_tt,-40,3.3,10u,up,0.5000,1.006237e-05
mos_tt,-40,3.3,10u,up,0.5500,1.006200e-05
mos_tt,-40,3.3,10u,up,0.6000,1.006199e-05
mos_tt,-40,3.3,10u,up,0.6500,1.006283e-05
mos_tt,-40,3.3,10u,up,0.7000,1.006423e-05
mos_tt,-40,3.3,10u,up,0.7500,1.006548e-05
mos_tt,-40,3.3,10u,up,0.8000,1.006625e-05
mos_tt,-40,3.3,10u,up,0.8500,1.006659e-05
mos_tt,-40,3.3,10u,up,0.9000,1.006666e-05
mos_tt,-40,3.3,10u,up,0.9500,1.006662e-05
mos_tt,-40,3.3,10u,up,1.0000,1.006653e-05
mos_tt,-40,3.3,10u,up,1.0500,1.006641e-05
mos_tt,-40,3.3,10u,up,1.1000,1.006624e-05
mos_tt,-40,3.3,10u,up,1.1500,1.006597e-05
mos_tt,-40,3.3,10u,up,1.2000,1.006547e-05
mos_tt,-40,3.3,10u,up,1.2500,1.006449e-05
mos_tt,-40,3.3,10u,up,1.3000,1.006297e-05
mos_tt,-40,3.3,10u,up,1.3500,1.006104e-05
mos_tt,-40,3.3,10u,up,1.4000,1.005883e-05
mos_tt,-40,3.3,10u,up,1.4500,1.005654e-05
mos_tt,-40,3.3,10u,up,1.5000,1.005402e-05
mos_tt,-40,3.3,10u,up,1.5500,1.005145e-05
mos_tt,-40,3.3,10u,up,1.6000,1.004881e-05
mos_tt,-40,3.3,10u,up,1.6500,1.004611e-05
mos_tt,-40,3.3,10u,up,1.7000,1.004336e-05
mos_tt,-40,3.3,10u,up,1.7500,1.004057e-05
mos_tt,-40,3.3,10u,up,1.8000,1.003772e-05
mos_tt,-40,3.3,10u,up,1.8500,1.003483e-05
mos_tt,-40,3.3,10u,up,1.9000,1.003189e-05
mos_tt,-40,3.3,10u,up,1.9500,1.002889e-05
mos_tt,-40,3.3,10u,up,2.0000,1.002584e-05
mos_tt,-40,3.3,10u,up,2.0500,1.002273e-05
mos_tt,-40,3.3,10u,up,2.1000,1.001956e-05
mos_tt,-40,3.3,10u,up,2.1500,1.001632e-05
mos_tt,-40,3.3,10u,up,2.2000,1.001301e-05
mos_tt,-40,3.3,10u,up,2.2500,1.000961e-05
mos_tt,-40,3.3,10u,up,2.3000,1.000613e-05
mos_tt,-40,3.3,10u,up,2.3500,1.000254e-05
mos_tt,-40,3.3,10u,up,2.4000,9.998833e-06
mos_tt,-40,3.3,10u,up,2.4500,9.994998e-06
mos_tt,-40,3.3,10u,up,2.5000,9.991013e-06
mos_tt,-40,3.3,10u,up,2.5500,9.986852e-06
mos_tt,-40,3.3,10u,up,2.6000,9.982483e-06
mos_tt,-40,3.3,10u,up,2.6500,9.977864e-06
mos_tt,-40,3.3,10u,up,2.7000,9.972934e-06
mos_tt,-40,3.3,10u,up,2.7500,9.967608e-06
mos_tt,-40,3.3,10u,up,2.8000,9.961754e-06
mos_tt,-40,3.3,10u,up,2.8500,9.955158e-06
mos_tt,-40,3.3,10u,up,2.9000,9.947432e-06
mos_tt,-40,3.3,10u,up,2.9500,9.937801e-06
mos_tt,-40,3.3,10u,up,3.0000,9.924451e-06
mos_tt,-40,3.3,10u,up,3.0500,9.902259e-06
mos_tt,-40,3.3,10u,up,3.1000,9.817247e-06
mos_tt,-40,3.3,10u,up,3.1500,9.490796e-06
mos_tt,-40,3.3,10u,dn,0.1500,-8.816496e-06
mos_tt,-40,3.3,10u,dn,0.2000,-9.256880e-06
mos_tt,-40,3.3,10u,dn,0.2500,-9.433802e-06
mos_tt,-40,3.3,10u,dn,0.3000,-9.531993e-06
mos_tt,-40,3.3,10u,dn,0.3500,-9.601503e-06
mos_tt,-40,3.3,10u,dn,0.4000,-9.662926e-06
mos_tt,-40,3.3,10u,dn,0.4500,-9.709389e-06
mos_tt,-40,3.3,10u,dn,0.5000,-9.752043e-06
mos_tt,-40,3.3,10u,dn,0.5500,-9.791665e-06
mos_tt,-40,3.3,10u,dn,0.6000,-9.828887e-06
mos_tt,-40,3.3,10u,dn,0.6500,-9.864172e-06
mos_tt,-40,3.3,10u,dn,0.7000,-9.897861e-06
mos_tt,-40,3.3,10u,dn,0.7500,-9.930211e-06
mos_tt,-40,3.3,10u,dn,0.8000,-9.961422e-06
mos_tt,-40,3.3,10u,dn,0.8500,-9.991173e-06
mos_tt,-40,3.3,10u,dn,0.9000,-1.002060e-05
mos_tt,-40,3.3,10u,dn,0.9500,-1.004927e-05
mos_tt,-40,3.3,10u,dn,1.0000,-1.007725e-05
mos_tt,-40,3.3,10u,dn,1.0500,-1.010463e-05
mos_tt,-40,3.3,10u,dn,1.1000,-1.013146e-05
mos_tt,-40,3.3,10u,dn,1.1500,-1.015780e-05
mos_tt,-40,3.3,10u,dn,1.2000,-1.018391e-05
